1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
1101 3.9478459504008661E+006 4.9904935682696603E+001 5.9254743515485053E+000 2.7176880309611224E+000 3.8841539906328784E+000 8.3676023963303745E+000 2.7148025255062160E+000 1.9135000609825500E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3839407512166952E-001 4.5103194786822420E-001 0.0000000000000000E+000 2.8564760224848540E-001 2.3964039399012708E-002 9.6233536260817399E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7707580307067436E+000 5.0000000000000011E-001 9.2479063693625463E+000 1.7584218636888090E-002 1.6904170630966641E+007 1.3295484158135071E+002 5.9247379815433477E+005 4.2280733389862724E-001 5.2061261543416570E+000 5.5142158040227365E+000 5.2061333069083267E+000 5.5142158040227365E+000 5.5518731504409100E+000 4.0505529965801497E+000 2.1422958983696482E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8115923932224727E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5271123627437358E-007
1102 3.9478776285384200E+006 4.9904924518216248E+001 5.8813847427360209E+000 2.8187436275194626E+000 3.8226037901505867E+000 8.3675915993519645E+000 2.7147701025024746E+000 1.9134951887619096E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3830362076314246E-001 4.5102477501486438E-001 0.0000000000000000E+000 2.8574522210318265E-001 2.3964041954689291E-002 9.6234016412136234E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7707937339896294E+000 5.0000000000000011E-001 9.2475863015754278E+000 1.7583761073664980E-002 2.3964993264032561E+007 1.1661058520061499E+002 6.5578074428250641E+005 4.2093173103418702E-001 5.2037493995441189E+000 5.5134651725525554E+000 5.2037565603691522E+000 5.5134651725525554E+000 5.5514866332476061E+000 4.0482223507529600E+000 2.1422958983696478E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8127668981599494E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5243487207117145E-007
1103 3.9479093066759738E+006 4.9904911788913992E+001 5.9109918132653476E+000 2.8315254061789319E+000 3.8236146684531840E+000 8.3676013180884556E+000 2.7147951136650619E+000 1.9134983376798598E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3821320879244759E-001 4.5101755797081544E-001 0.0000000000000000E+000 2.8584284375494406E-001 2.3964044513490185E-002 9.6234496830316103E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7707712346762516E+000 5.0000000000000022E-001 9.2472599261672048E+000 1.7584090446148348E-002 2.5046672354741365E+007 1.0576668778276375E+002 6.1256401269503916E+005 4.2037080337072069E-001 5.2030167173727646E+000 5.5131837064493023E+000 5.2030238810302940E+000 5.5131837064493023E+000 5.5514950682667639E+000 4.0475064469060298E+000 2.1422958983696422E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8129478071134881E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0183240672821131E-007
1104 3.9479409848135281E+006 4.9904897754523411E+001 5.9218486815459190E+000 2.8210979013991806E+000 3.8315426379132029E+000 8.3676179465319667E+000 2.7148396203611584E+000 1.9135041949772454E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3812280762260316E-001 4.5101029833605349E-001 0.0000000000000000E+000 2.8594049718617015E-001 2.3964047076769430E-002 9.6234977840376314E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7707287825388338E+000 5.0000000000000000E-001 9.2469301492574161E+000 1.7584686478405925E-002 2.4160662489015378E+007 1.0566211421340365E+002 5.9744026457342296E+005 4.2028543625420889E-001 5.2028769548129645E+000 5.5130601993116040E+000 5.2028841193677913E+000 5.5130601993116040E+000 5.5516363900785546E+000 4.0473726761018733E+000 2.1422958983696390E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8127741738293952E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4303079855628074E-007
1105 3.9479789985785922E+006 4.9904880896591692E+001 5.9264270098577994E+000 2.8036624109646056E+000 3.8414049652084601E+000 8.3676412037658690E+000 2.7149024833575215E+000 1.9135125245218379E+001 2.9377819411262806E-031 0.0000000000000000E+000 2.3801432376752060E-001 4.5100152635008867E-001 0.0000000000000000E+000 2.8605774416152641E-001 2.3964050159943229E-002 9.6235556092104889E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7706679893484889E+000 5.0000000000000000E-001 9.2465316269408753E+000 1.7585530651242281E-002 2.2748652478961330E+007 1.0883690043893061E+002 5.9117493675003725E+005 4.2041179094253678E-001 5.2030214109668460E+000 5.5129873693918521E+000 5.2030285752230618E+000 5.5129873693918521E+000 5.5518693400827974E+000 4.0475183977947253E+000 2.1422958983696329E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8123843237741539E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.4346914048029314E-007
1106 3.9480246150966696E+006 4.9904861257177878E+001 5.9277696498913466E+000 2.7850677220227888E+000 3.8510379696877557E+000 8.3676699097889280E+000 2.7149804001463131E+000 1.9135228429149489E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3788413446000861E-001 4.5099091319049633E-001 0.0000000000000000E+000 2.8619853596358635E-001 2.3964053870430230E-002 9.6236251547849032E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7705922007329127E+000 5.0000000000000000E-001 9.2460510210529776E+000 1.7586576932873535E-002 2.1333579386511132E+007 1.1324730406706128E+002 5.8934988433381019E+005 4.2063626049887520E-001 5.2033056787168901E+000 5.5129179251290754E+000 5.2033128419867314E+000 5.5129179251290754E+000 5.5521639093563140E+000 4.0478019253920650E+000 2.1422958983696329E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8118568018396126E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3053294382628219E-007
1107 3.9480793549183626E+006 4.9904838607715952E+001 5.9274160976572237E+000 2.7689803316199209E+000 3.8589932768306587E+000 8.3677033848675713E+000 2.7150714833781908E+000 1.9135348586413723E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3772790256285933E-001 4.5097805202133889E-001 0.0000000000000000E+000 2.8636761619511736E-001 2.3964058338112645E-002 9.6237088257175216E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7705033092526703E+000 5.0000000000000000E-001 9.2454720068241212E+000 1.7587798476978306E-002 2.0180538053971544E+007 1.1761654574251318E+002 5.8982959235412197E+005 4.2086659741293680E-001 5.2036082529627441E+000 5.5128119720717255E+000 5.2036154150412095E+000 5.5128119720717255E+000 5.5524982488963843E+000 4.0481041327066043E+000 2.1422958983696311E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8112522787529113E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1376572350764387E-007
1108 3.9481450427043936E+006 4.9904812438037304E+001 5.9265286235349555E+000 2.7570056261585738E+000 3.8647587610307657E+000 8.3677417552381979E+000 2.7151761080144867E+000 1.9135485903230350E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3754043465636704E-001 4.5096243719812007E-001 0.0000000000000000E+000 2.8657068347256553E-001 2.3964063720419766E-002 9.6238095252789324E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7704009071762847E+000 5.0000000000000022E-001 9.2447747077603513E+000 1.7589199231283076E-002 1.9362917582459789E+007 1.2115187633532089E+002 5.9103582251132617E+005 4.2104924961588752E-001 5.2038574696774846E+000 5.5126431680538648E+000 5.2038646306583090E+000 5.5126431680538648E+000 5.5528642538207915E+000 4.0483548617253158E+000 2.1422958983696308E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8106000750574631E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9839489537986180E-007
1109 3.9482238680476313E+006 4.9904781950827207E+001 5.9257082591415422E+000 2.7487577047790421E+000 3.8686776306221775E+000 8.3677858983870426E+000 2.7152967531474013E+000 1.9135643440465831E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3731550991644040E-001 4.5094343708197276E-001 1.1965868409209573E-020 2.8681458971609503E-001 2.3964070208750736E-002 9.6239307674108319E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7702824532907213E+000 5.0000000000000000E-001 9.2439351010317203E+000 1.7590811756931571E-002 1.8819108557966180E+007 1.2370803250665462E+002 5.9215295821334096E+005 4.2116454536071540E-001 5.2040267067118569E+000 5.5123964573448401E+000 5.2040338668033179E+000 5.5123964573448401E+000 5.5532661386110371E+000 4.0485281990422841E+000 2.1422958983696272E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8099016602240554E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8676913871712410E-007
1110 3.9483184584595165E+006 4.9904746122138846E+001 5.9252406469667616E+000 2.7428170286789637E+000 3.8715310656285218E+000 8.3678373876729033E+000 2.7154378275607645E+000 1.9135826895600349E+001 1.7200213076885774E-028 0.0000000000000000E+000 2.3704567372302576E-001 4.5092025816909465E-001 0.0000000000000000E+000 2.8710758238937301E-001 2.3964078036656612E-002 9.6240768185009123E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7701434748930041E+000 5.0000000000000011E-001 9.2429244058350708E+000 1.7592694867320284E-002 1.8436912273882467E+007 1.2554677594735908E+002 5.9279045704668749E+005 4.2122587252151822E-001 5.2041337275207926E+000 5.5120655583251921E+000 5.2041408868589603E+000 5.5120655583251921E+000 5.5537189209416997E+000 4.0486418196717384E+000 2.1422958983696297E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8091329096919047E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7877716821567476E-007
1111 3.9484319669537786E+006 4.9904703757434589E+001 5.9249858564494788E+000 2.7383815311880770E+000 3.8736851167446447E+000 8.3678980083498562E+000 2.7156043427555741E+000 1.9136042708286595E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3672199583174736E-001 4.5089189704920912E-001 0.0000000000000000E+000 2.8745959434202406E-001 2.3964087490037891E-002 9.6242528699208400E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7699788763689153E+000 5.0000000000000522E-001 9.2417080770231692E+000 1.7594915312745357E-002 1.8156625143248387E+007 1.2690978697492324E+002 5.9313783199721237E+005 4.2124154889423093E-001 5.2041906254232897E+000 5.5116404505797929E+000 5.2041977840819600E+000 5.5116404505797929E+000 5.5542385453528933E+000 4.0487078727866024E+000 2.1422958983696265E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8082709785397473E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7322937402176601E-007
1112 3.9485681771468930E+006 4.9904653465828439E+001 5.9248656952869778E+000 2.7348591512816256E+000 3.8754162664072447E+000 8.3679698532000231E+000 2.7158021876596345E+000 1.9136298419528838E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3633378187691245E-001 4.5085707586994889E-001 0.0000000000000000E+000 2.8788259680741873E-001 2.3964098920151385E-002 9.6244652557011829E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7697826518463664E+000 5.0000000000000078E-001 9.2402446069488011E+000 1.7597551478436245E-002 1.7937081288629472E+007 1.2797843082333515E+002 5.9330136694802437E+005 4.2121789276362642E-001 5.2042071178197862E+000 5.5111077874441712E+000 5.2042142758167067E+000 5.5111077874441712E+000 5.5548430510885893E+000 4.0487362322783129E+000 2.1422958983696233E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8072934856033769E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6922057735761858E-007
1113 3.9487316293786308E+006 4.9904593619894563E+001 5.9247852831547103E+000 2.7319357212068929E+000 3.8768578784115442E+000 8.3680553212540083E+000 2.7160381522224948E+000 1.9136602657763316E+001 5.9898810822819563E-032 0.0000000000000000E+000 2.3586823181288208E-001 4.5081415489642440E-001 0.0000000000000000E+000 2.8839102835747205E-001 2.3964112760520080E-002 9.6247217270273484E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7695478261807809E+000 5.0000000000000078E-001 9.2384839812420463E+000 1.7600693566241516E-002 1.7756889479246784E+007 1.2886636593044980E+002 5.9341051867225312E+005 4.2115024045711158E-001 5.2041782765777596E+000 5.5104487307452121E+000 5.2041854339350344E+000 5.5104487307452121E+000 5.5555517151008855E+000 4.0487224831138269E+000 2.1422958983696279E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8061848728575665E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6613714746130023E-007
1114 3.9489277720567156E+006 4.9904522299691173E+001 5.9247322003973455E+000 2.7294526695002972E+000 3.8780861335755006E+000 8.3681573538552225E+000 2.7163205918834317E+000 1.9136966037890197E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.3531003142727575E-001 4.5076101336333918E-001 0.0000000000000000E+000 2.8900232247965224E-001 2.3964129549036033E-002 9.6250318069706698E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.7692657771298927E+000 5.0000000000000011E-001 9.2363659886551552E+000 1.7604452639162962E-002 1.7605267342448946E+007 1.2962073346328319E+002 5.9348220606325462E+005 4.2103273278131820E-001 5.2040969590203305E+000 5.5096417095690819E+000 5.2041041157812060E+000 5.5096417095690819E+000 5.5563885774825819E+000 4.0486601429494424E+000 2.1422958983696294E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.8049296690719636E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6361389620903064E-007
