1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
591 2.2260732637254864E+007 9.9717272627829026E+000 4.0143988133216872E+000 2.3281660222708176E+000 3.6011461104213263E+000 8.2713067921957375E+000 4.1686807204748080E+000 2.0141793570924019E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.5084787119189603E-007 3.8999528517296905E-001 5.4857182840427236E-024 5.8520373896786826E-001 2.3842895643592456E-002 9.5712936769908801E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.6340449911325809E-001 5.0000000000000000E-001 3.2912394296764438E+000 5.6182384578336905E-003 9.8491195524873100E+006 1.0606094358547118E+003 9.6465401952406783E+006 -3.7306352732451842E-001 3.4633882086745951E+000 3.6556013368970866E+000 3.4634514936961569E+000 3.6556013368970866E+000 3.4577430767710409E+000 2.3147937165913839E+000 2.2877977461328842E+000 2.5694899027154011E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2462706779578462E-001 3.5440571891445213E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3593508987756855E-008
592 2.2268168127756737E+007 9.9715524512170681E+000 4.0139881263815491E+000 2.3278460320143748E+000 3.6012034338145127E+000 8.2721556024173761E+000 4.1767656355910630E+000 2.0150896344839129E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.9356602744017308E-007 3.8999412402361089E-001 5.5728171007178201E-024 5.8520515743127788E-001 2.3842895612422858E-002 9.5712936666090284E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.4603622539224463E-001 5.0000000000000000E-001 3.2819577789993200E+000 5.6342036697612247E-003 9.8383264846324176E+006 1.0623581075541617E+003 9.6554974089142680E+006 -3.7541475396018492E-001 3.4528945497355399E+000 3.6588527007322447E+000 3.4529590323690318E+000 3.6588527007322447E+000 3.4616832079704110E+000 2.3050229735261198E+000 2.2889269936172294E+000 2.5694899027154766E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2520600034966406E-001 3.5246096901937023E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3510428234856502E-008
593 2.2277090716358986E+007 9.9713435526412884E+000 4.0135042535452952E+000 2.3274711214107406E+000 3.6012699209072672E+000 8.2732085679374805E+000 4.1866542073046595E+000 2.0162053149765775E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.7018575652575702E-007 3.8999298150727563E-001 1.7165304452505699E-023 5.8520652337613421E-001 2.3842895565599865E-002 9.5712936523372437E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.2481525821916299E-001 5.0000000000000000E-001 3.2706590191413603E+000 5.6521127580707381E-003 9.8256980481181517E+006 1.0644163168940997E+003 9.6660586545190755E+006 -3.7856642060224488E-001 3.4396982139422834E+000 3.6627577258671584E+000 3.4397642052418012E+000 3.6627577258671584E+000 3.4665475214994341E+000 2.2927639909075488E+000 2.2900562411015661E+000 2.6792900339335551E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2583324236861788E-001 3.5736418421397922E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3412328539740839E-008
594 2.2287797822681680E+007 9.9710941048345099E+000 4.0129485275613748E+000 2.3270446056459653E+000 3.6013442472936741E+000 8.2745202124436990E+000 4.1987881323484988E+000 2.0175775602199710E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9060090128465559E-007 3.8999187080633879E-001 1.2135600134611817E-023 5.8520781372983510E-001 2.3842895499603931E-002 9.5712936332088524E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9879841105647562E-001 5.0000000000000000E-001 3.2568680369373535E+000 5.6707465747321576E-003 9.8113568652592003E+006 1.0667730508242637E+003 9.6781932013761830E+006 -3.8324018980768004E-001 3.4231832196197196E+000 3.6674495220135919E+000 3.4232510348114320E+000 3.6674495220135919E+000 3.4725156316998667E+000 2.2774742682306988E+000 2.2900562411015546E+000 2.6792900339335135E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2605244355821452E-001 3.5443616923143510E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3297406344959793E-008
595 2.2300646350268919E+007 9.9707964507034372E+000 4.0123374914585392E+000 2.3265271833828423E+000 3.6014501993995265E+000 8.2761665263614734E+000 4.2137369744890458E+000 2.0192731104814222E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5967504057689817E-007 3.8999078768649309E-001 1.3479934055600146E-023 5.8520902786657614E-001 2.3842895411069796E-002 9.5712936082043053E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6678135700681469E-001 5.0000000000000000E-001 3.2399894218122975E+000 5.6896565900044910E-003 9.7939847029895578E+006 1.0694846729854432E+003 9.6915303238407355E+006 -3.8982694866160528E-001 3.4021288281010382E+000 3.6731121212385420E+000 3.4021989402821884E+000 3.6731121212385420E+000 3.4798867581662929E+000 2.2580650684487527E+000 2.2916371875796440E+000 2.7830419551958935E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2703696839518198E-001 3.5757489228764053E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3166400122552554E-008
596 2.2316064583373602E+007 9.9704415105808728E+000 4.0116492909504062E+000 2.3260273922900163E+000 3.6015280448189064E+000 8.2782655638543314E+000 4.2322593695499853E+000 2.0213828280662149E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.5430489093122506E-008 3.8998970510405745E-001 1.0873137258914975E-023 5.8521019481080083E-001 2.3842895297020685E-002 9.5712935763183466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2721495733306905E-001 4.9999999999999994E-001 3.2192753421569376E+000 5.7064129727369926E-003 9.7772667681267392E+006 1.0723378514920028E+003 9.7065545413010214E+006 -3.9937589711201915E-001 3.3748789713588732E+000 3.6798624334041983E+000 3.3749519999509654E+000 3.6798624334041983E+000 3.4890649903626958E+000 2.2330940227582805E+000 2.2916371875796244E+000 2.8964691777372470E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2749369876120373E-001 3.6034132787443815E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3020804015376409E-008
597 2.2334566463099219E+007 9.9700185127553098E+000 4.0109492692519932E+000 2.3255056803284599E+000 3.6016138953750816E+000 8.2809759890289545E+000 4.2553259031361126E+000 2.0240242492985324E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.9294704204010258E-008 3.8998857401413006E-001 9.0979823026321254E-024 5.8521137218259367E-001 2.3842895154911243E-002 9.5712935366084912E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.7812001201468439E-001 5.0000000000000000E-001 3.1937957688031475E+000 5.7173800268086475E-003 9.7598717228674088E+006 1.0752674985796302E+003 9.7218002930772752E+006 -4.1330774178536672E-001 3.3389265101618770E+000 3.6880494179855083E+000 3.3390033367675014E+000 3.6880494179855083E+000 3.5004879084057214E+000 2.2004229260885371E+000 2.2935085119822363E+000 3.1343332588164574E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2895772576757967E-001 3.6962685346822385E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2862424350066640E-008
598 2.2356768718769968E+007 9.9695144730981937E+000 4.0103005575977750E+000 2.3250398564223591E+000 3.6016846294145775E+000 8.2845680742882575E+000 4.2842958174481964E+000 2.0273673616716369E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.7958968979149093E-009 3.8998733167675409E-001 5.1901245798236281E-023 5.8521263519608169E-001 2.3842894982445274E-002 9.5712934882202696E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.1688595632808849E-001 4.9999999999999994E-001 3.1623715626486080E+000 5.7158591438643356E-003 9.7444280229549762E+006 1.0779215172988409E+003 9.7358405055896621E+006 -4.3396915550108139E-001 3.2901603824883772E+000 3.6979588062270508E+000 3.2902423447231941E+000 3.6979588062270508E+000 3.5147732785463144E+000 2.1566529586721952E+000 2.2935085119822407E+000 3.2514738793888348E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2994684895878673E-001 3.6968769864737162E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2702182363521480E-008
599 2.2383411425574861E+007 9.9689135097833503E+000 4.0098919150703871E+000 2.3247780176760182E+000 3.6017133881559005E+000 8.2894593061307162E+000 4.3210716336809520E+000 2.0316550566867154E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.8740681106043340E-009 3.8998591449493242E-001 2.9632675098656302E-023 5.8521405951082128E-001 2.3842894777144994E-002 9.5712934303328096E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3995576950653210E-001 5.0000000000000011E-001 3.1234592258255374E+000 5.6889156187676553E-003 9.7359129907916877E+006 1.0794567898064277E+003 9.7444181721106358E+006 -4.6538434233561754E-001 3.2212518003670727E+000 3.7099553665974976E+000 3.2213411522053574E+000 3.7099553665974976E+000 3.5328791536986777E+000 2.0959974819775997E+000 2.2953798363848708E+000 3.4750488562683340E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3225814618442836E-001 3.7407256006922199E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2556391107061222E-008
600 2.2415382673740733E+007 9.9681951590324971E+000 4.0102250560168216E+000 2.3251221779765756E+000 3.6016245932422306E+000 8.2963776192721159E+000 4.3685055037599021E+000 2.0372629752504796E+001 0.0000000000000000E+000 0.0000000000000000E+000 2.5032030002605093E-010 3.8998426773124029E-001 0.0000000000000000E+000 5.8521570814629564E-001 2.3842894535937922E-002 9.5712933620607386E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4232027024078522E-001 5.0000000000000011E-001 3.0750016315190383E+000 5.6081918932417152E-003 9.7478440472260118E+006 1.0776193204389206E+003 9.7362446021921691E+006 -5.1588418640095579E-001 3.1187979959151844E+000 3.7244827451638933E+000 3.1188987010871547E+000 3.7244827451638933E+000 3.5560853571292421E+000 2.0088620817312766E+000 2.2968639902214210E+000 3.8184415742856026E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3528203670985104E-001 3.8241957317542770E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2468648928762890E-008
601 2.2453748171539780E+007 9.9673298094360945E+000 4.0125920513769291E+000 2.3270915604394080E+000 3.6012316508508411E+000 8.3065767656691509E+000 4.4309917662045306E+000 2.0447855016486340E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.7429668447289800E-011 3.8998234599807735E-001 0.0000000000000000E+000 5.8521763040136221E-001 2.3842894254897291E-002 9.5712932823345304E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.1662755695175202E-001 5.0000000000000000E-001 3.0141675161010881E+000 5.4143041175138051E-003 9.8148009826254863E+006 1.0667277301345378E+003 9.6824837661542576E+006 -6.0125527616522745E-001 2.9534708862990007E+000 3.7419764803746203E+000 2.9535919454483337E+000 3.7419764803746203E+000 3.5864561018442962E+000 1.8778325043846398E+000 2.2978319166365675E+000 4.1852458373402107E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3964412315942912E-001 3.8750283046866930E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2555411660082536E-008
602 2.2462955891011551E+007 9.9671168744702410E+000 4.0134400915221304E+000 2.3277864739404652E+000 3.6010962041366130E+000 8.3095459364328264E+000 4.4470468271901291E+000 2.0467561063808962E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.6841127790877591E-012 3.8998190510028957E-001 4.2004298169213015E-025 5.8521807137915338E-001 2.3199441808923253E-002 9.3129910883119353E-004 6.6928259911855055E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.8551753160531788E-001 5.0000000000000000E-001 2.9992615301885386E+000 5.3518292877516331E-003 9.8384913244730327E+006 1.0628991877741928E+003 9.6633889305836521E+006 -6.2641400790312352E-001 2.9056936228181063E+000 3.7469446150105781E+000 2.9058211529808613E+000 3.7469446150105781E+000 3.5917045350567411E+000 1.8427983116281395E+000 2.2978319166365879E+000 4.2839514433027609E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4077264052488304E-001 3.8890060492333289E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3125700832526517E-008
603 2.2474005154377673E+007 9.9668590704696367E+000 4.0149018164477441E+000 2.3289703567012641E+000 3.6008696939876175E+000 8.3136242701198526E+000 4.4677117915055709E+000 2.0493207233128963E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.6758759366491958E-013 3.8998137893697071E-001 0.0000000000000000E+000 5.8521859762456141E-001 2.3199441732209676E-002 9.3129910662959178E-004 6.6928259906103385E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.4640450483528984E-001 5.0000000000000000E-001 2.9809144932560838E+000 5.2586684598104113E-003 9.8789309030857738E+006 1.0563893172712790E+003 9.6306699828909077E+006 -6.6166624729638635E-001 2.8384964467329139E+000 3.7537819769552385E+000 2.8386337095740966E+000 3.7537819769552385E+000 3.5989808018503413E+000 1.7956245538478532E+000 2.2978319166365839E+000 4.4155003343148519E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4236775676867386E-001 3.9087509134244088E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3332234200891216E-008
604 2.2487264270417027E+007 9.9665449487350770E+000 4.0173495938944424E+000 2.3309268619425620E+000 3.6005033857286430E+000 8.3188959848464759E+000 4.4934043987642616E+000 2.0525327762696332E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.9435010316170629E-014 3.8998074632737723E-001 0.0000000000000000E+000 5.8521923032945866E-001 2.3199441640126512E-002 9.3129910398623197E-004 6.6928259899199348E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -2.9838059036882764E-001 5.0000000000000000E-001 2.9586305896565301E+000 5.1203301951820122E-003 9.9460708723317627E+006 1.0456644483482282E+003 9.5762403091532681E+006 -7.1094920555206564E-001 2.7437491580634563E+000 3.7619804000965886E+000 2.7439015667572844E+000 3.7619804000965886E+000 3.6088960796376859E+000 1.7339452928175452E+000 2.2988641281457047E+000 4.5361992844102222E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4513479151986814E-001 3.9067986790924839E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3691001242369932E-008
