1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240328" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3550 4.5400726019562729E+010 6.8578808604342278E-001 2.6785331369477894E+000 1.7647122695414308E+000 3.5489065676925455E+000 7.7125152397904415E+000 5.6434136248698481E+000 2.1882432888344713E+001 0.0000000000000000E+000 3.8793329060016815E-047 9.7964280316865626E-001 4.2131840088320889E-005 8.2199282483748637E-003 8.6251065034491092E-003 2.5129237985587558E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582334379053563E+001 5.0000000000000000E-001 2.9550172045514129E+000 0.0000000000000000E+000 5.3642252713520126E+006 3.9784509174135007E+002 1.4376620176991018E+007 -1.6760540600257884E-001 2.6749540221448309E+000 -8.1723598564743494E+000 2.6755776321018847E+000 -8.1723598564743494E+000 -8.0205278527224895E+000 1.5091243797549845E+000 3.4732721186135496E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7783681277629951E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6176970357837121E-009
3551 4.5400729653706131E+010 6.8578220414498436E-001 2.6785909583608083E+000 1.7647479593227293E+000 3.5489031781551503E+000 7.7125582425760175E+000 5.6434867890347320E+000 2.1882549977611628E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316862629E-001 4.2131840103204295E-005 8.2199282483709640E-003 8.6251065034624597E-003 2.5129237985643260E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582433414173021E+001 5.0000000000000000E-001 2.9550139290381932E+000 0.0000000000000000E+000 5.3649095572167113E+006 3.9775261494644752E+002 1.4374582929909751E+007 -1.6708584955709585E-001 2.6749689969118204E+000 -8.1703525446337846E+000 2.6755933313054885E+000 -8.1703525446337846E+000 -8.0190834717054233E+000 1.5091411773181715E+000 3.4734935997307076E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7760975258335506E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6185102786641079E-009
3552 4.5400734014678200E+010 6.8577514428637265E-001 2.6790718948075862E+000 1.7650750797660435E+000 3.5488598520451879E+000 7.7126084692589227E+000 5.6435723827724447E+000 2.1882686951428635E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316859031E-001 4.2131840121173008E-005 8.2199282483662681E-003 8.6251065034785319E-003 2.5129237985710351E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582552961624589E+001 5.0000000000000000E-001 2.9550099964450314E+000 0.0000000000000000E+000 5.3710020861190632E+006 3.9700506249114079E+002 1.4358525552379802E+007 -1.6614397105400336E-001 2.6756083439277143E+000 -8.1680125785977751E+000 2.6762331130742529E+000 -8.1680125785977751E+000 -8.0173740034569061E+000 1.5097775990689208E+000 3.4738086965777748E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7769841131166439E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6188726945640149E-009
3553 4.5400739247844688E+010 6.8576665659113278E-001 2.6798568322947349E+000 1.7656111251714783E+000 3.5487880637142579E+000 7.7126676253401225E+000 5.6436733109129964E+000 2.1882848458129324E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316854679E-001 4.2131840142889923E-005 8.2199282483606077E-003 8.6251065034978914E-003 2.5129237985791210E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582697027130344E+001 5.0000000000000000E-001 2.9550052745540110E+000 0.0000000000000000E+000 5.3809886595182717E+006 3.9578953916548437E+002 1.4332420209951321E+007 -1.6883085271324322E-001 2.6764806883145580E+000 -8.1652605140564898E+000 2.6771003617753508E+000 -8.1652605140564898E+000 -8.0153591047751132E+000 1.5106458524547124E+000 3.4741100935619307E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7740464278680942E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6219043018706506E-009
3554 4.5400743583479019E+010 6.8575960309827910E-001 2.6801493705873001E+000 1.7658080541644448E+000 3.5487627337909160E+000 7.7127177667724576E+000 5.6437587475945259E+000 2.1882985179942516E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316851060E-001 4.2131840160991302E-005 8.2199282483559014E-003 8.6251065035139809E-003 2.5129237985858448E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582816002245323E+001 5.0000000000000000E-001 2.9550013580897785E+000 0.0000000000000000E+000 5.3846775765480706E+006 3.9533558714901619E+002 1.4322621906339739E+007 -1.6830221934672654E-001 2.6766362068618124E+000 -8.1629242521280947E+000 2.6772564125504461E+000 -8.1629242521280947E+000 -8.0136514674999866E+000 1.5108022253291820E+000 3.4743795241992798E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7721431720086755E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6268652542178927E-009
3555 4.5400747535553490E+010 6.8575316628904426E-001 2.6802197828382530E+000 1.7658521674388625E+000 3.5487582802164450E+000 7.7127640058910094E+000 5.6438374851634832E+000 2.1883111183281308E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316847741E-001 4.2131840177583484E-005 8.2199282483515958E-003 8.6251065035286914E-003 2.5129237985919944E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9582924303973936E+001 5.0000000000000000E-001 2.9549977850124272E+000 0.0000000000000000E+000 5.3855233338791225E+006 3.9522392945575353E+002 1.4320165549062142E+007 -1.6814919345026499E-001 2.6766409341186805E+000 -8.1607682308611782E+000 2.6772613514740344E+000 -8.1607682308611782E+000 -8.0120977213156355E+000 1.5108086561290783E+000 3.4746809211834451E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7733338880643818E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6287165824416157E-009
3556 4.5400751299242043E+010 6.8574703463281894E-001 2.6801785827872826E+000 1.7658194457931351E+000 3.5487643410265663E+000 7.7128085250088194E+000 5.6439132487726971E+000 2.1883232429140687E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316844565E-001 4.2131840193469689E-005 8.2199282483474828E-003 8.6251065035427409E-003 2.5129237985978704E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583027299693260E+001 5.0000000000000000E-001 2.9549943797013150E+000 0.0000000000000000E+000 5.3849387896945523E+006 3.9528413768580640E+002 1.4321396063463198E+007 -1.6525516025146109E-001 2.6765461593916036E+000 -8.1586909938315575E+000 2.6771708580954670E+000 -8.1586909938315575E+000 -8.0105975749263738E+000 1.5107168736928840E+000 3.4749800348571197E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7749513950432261E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6291614313545948E-009
3557 4.5400754968876335E+010 6.8574105717021294E-001 2.6802754880134998E+000 1.7658821187043896E+000 3.5487572308774933E+000 7.7128518014757841E+000 5.6439869137906200E+000 2.1883350315371228E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316841468E-001 4.2131840209039774E-005 8.2199282483434600E-003 8.6251065035564765E-003 2.5129237986036175E-003 9.5710644087273545E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583127860027812E+001 5.0000000000000000E-001 2.9549910571173270E+000 0.0000000000000000E+000 5.3861280390338944E+006 3.9513203167975468E+002 1.4318076042927369E+007 -1.6499651755705486E-001 2.6766821776742331E+000 -8.1566722803146359E+000 2.6773070526617917E+000 -8.1566722803146359E+000 -8.0090975506284448E+000 1.5108535219426988E+000 3.4752426155630112E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7749704586845027E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6288987185461526E-009
3558 4.5400758599332283E+010 6.8573514130028501E-001 2.6803673057931809E+000 1.7659415917433632E+000 3.5487504488029269E+000 7.7128946576232380E+000 5.6440598622379641E+000 2.1883467054509509E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316838392E-001 4.2131840224523238E-005 8.2199282483394667E-003 8.6251065035701027E-003 2.5129237986093213E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583227399435728E+001 5.0000000000000000E-001 2.9549877677835164E+000 0.0000000000000000E+000 5.3872577691503875E+006 3.9498759228122560E+002 1.4314925764755258E+007 -1.6732358583176024E-001 2.6767834183365196E+000 -8.1546731683056741E+000 2.6774048116467446E+000 -8.1546731683056741E+000 -8.0076278129642713E+000 1.5109540915522062E+000 3.4755542874443429E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7780473607949368E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6295115587067945E-009
3559 4.5400762216474968E+010 6.8572924501995447E-001 2.6804471453358012E+000 1.7661253983674148E+000 3.5486785053765564E+000 7.7129374915636362E+000 5.6441327624082493E+000 2.1883583716484623E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316835284E-001 4.2131840240029559E-005 8.2199282483354768E-003 8.6251065035837151E-003 2.5129237986150220E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583326580565554E+001 5.0000000000000000E-001 2.9549844883500334E+000 0.0000000000000000E+000 5.3907021077946369E+006 3.9474109239201249E+002 1.4312171324764691E+007 -1.6440183736361155E-001 2.6768537706972562E+000 -8.1526747903700567E+000 2.6774792542926540E+000 -8.1526747903700567E+000 -8.0061905768521839E+000 1.5110255549367826E+000 3.4758191514607317E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7784006942715586E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6300933769851637E-009
3560 4.5400765827038376E+010 6.8572335583979782E-001 2.6807164167796178E+000 1.7663049133862800E+000 3.5486560657280775E+000 7.7129798176632081E+000 5.6442048440537738E+000 2.1883699065943848E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316832220E-001 4.2131840255586600E-005 8.2199282483314817E-003 8.6251065035973396E-003 2.5129237986207301E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583425855233468E+001 5.0000000000000000E-001 2.9549812126728772E+000 0.0000000000000000E+000 5.3940686657050494E+006 3.9432661666725846E+002 1.4303177397199711E+007 -1.6293865479282221E-001 2.6771824534802282E+000 -8.1507015939610170E+000 2.6778095719706929E+000 -8.1507015939610170E+000 -8.0047381148557459E+000 1.5113531062421448E+000 3.4760360659569078E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7762286578413651E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6310972794657563E-009
3561 4.5400769427988708E+010 6.8571747621637558E-001 2.6808368519662413E+000 1.7663830224766421E+000 3.5486471199795520E+000 7.7130224560364073E+000 5.6442774176913195E+000 2.1883815204243017E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316829122E-001 4.2131840271181872E-005 8.2199282483274849E-003 8.6251065036109659E-003 2.5129237986264408E-003 9.5710644087273556E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583524734083319E+001 4.9999999999999994E-001 2.9549779436101362E+000 0.0000000000000000E+000 5.3955472014344251E+006 3.9413962644469893E+002 1.4299088894330619E+007 -1.6343093790469465E-001 2.6772359668951329E+000 -8.1487126053243646E+000 2.6778622983215676E+000 -8.1487126053243646E+000 -8.0033128819708992E+000 1.5114086730281235E+000 3.4762598303845327E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7742624280017853E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6327976988399119E-009
3562 4.5400773749129112E+010 6.8571041738145644E-001 2.6813316145766182E+000 1.7667164346959694E+000 3.5486041045224832E+000 7.7130723698657411E+000 5.6443625021404191E+000 2.1883951356654237E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316825403E-001 4.2131840290008677E-005 8.2199282483226728E-003 8.6251065036273711E-003 2.5129237986333190E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583644038214040E+001 5.0000000000000000E-001 2.9549740187700850E+000 0.0000000000000000E+000 5.4017919070206480E+006 3.9338064169816778E+002 1.4282661147297783E+007 -1.6649110946697948E-001 2.6778898884142106E+000 -8.1463883925237059E+000 2.6785108900949282E+000 -8.1463883925237059E+000 -8.0016097447006800E+000 1.5120590684364192E+000 3.4765680773001445E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7748977680976582E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6335583342845494E-009
3563 4.5400778934497597E+010 6.8570193052382267E-001 2.6821419665800521E+000 1.7672635747288410E+000 3.5485331225069063E+000 7.7131313519576263E+000 5.6444631418532305E+000 2.1884112395200546E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7964280316820906E-001 4.2131840312761276E-005 8.2199282483168701E-003 8.6251065036471296E-003 2.5129237986416084E-003 9.5710644087273567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9583787718531294E+001 5.0000000000000000E-001 2.9549693062114377E+000 0.0000000000000000E+000 5.4120431120679704E+006 3.9214324835274010E+002 1.4255859470987692E+007 -1.6660548735197214E-001 2.6787648222274920E+000 -8.1436451674338155E+000 2.6793844118997816E+000 -8.1436451674338155E+000 -7.9996295118074565E+000 1.5129309085329823E+000 3.4769060072520719E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7741676890097162E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6366932572556562E-009
