1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
8140 4.0908815015505450E+006 4.9999947397542542E+001 5.8283916422689099E+000 1.2063367572872878E+000 4.6155589501498966E+000 8.0503021065360851E+000 1.7601570183719160E+000 1.7905146640544565E+001 0.0000000000000000E+000 8.2208816658712468E-047 9.9903887598312180E-001 2.5947188833104451E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843860E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377443365526611E+000 5.0000000000000000E-001 1.2578079075710257E+001 8.5222434829966293E-003 9.1317483266891853E+004 5.4173916535635426E+003 7.4229734152692743E+005 4.2839667172755060E+000 5.8104470985307479E+000 -2.7151400927522746E+000 5.8231798424305712E+000 -2.7151400927522746E+000 -2.5011803388691591E+000 4.7281409361486979E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144609063579314E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8141 4.0908815015506106E+006 4.9999947397542542E+001 5.8283916056675382E+000 1.2063368154123528E+000 4.6155589119370211E+000 8.0503020095502507E+000 1.7601567557386431E+000 1.7905146266780896E+001 0.0000000000000000E+000 8.2179580423948275E-047 9.9903887598312180E-001 2.5947188833104437E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843857E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377445987955507E+000 5.0000000000000000E-001 1.2578079075658286E+001 8.5222417321238961E-003 9.1317501599505093E+004 5.4173913850768813E+003 7.4229740408609610E+005 4.2839650926908162E+000 5.8104453902945004E+000 -2.7151442827970382E+000 5.8231781366112365E+000 -2.7151442827970382E+000 -2.5011847635921578E+000 4.7281392407561658E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144611776077424E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8142 4.0908815015506889E+006 4.9999947397542542E+001 5.8283915814637473E+000 1.2063368479741703E+000 4.6155588896051647E+000 8.0503019558227642E+000 1.7601566102509087E+000 1.7905146059728029E+001 0.0000000000000000E+000 8.2144534602206338E-047 9.9903887598312180E-001 2.5947188833104417E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843852E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377447440619568E+000 5.0000000000000000E-001 1.2578079075596170E+001 8.5222407622038022E-003 9.1317511869485883E+004 5.4173912808188225E+003 7.4229744545528817E+005 4.2839638545381069E+000 5.8104439786638657E+000 -2.7151466039628387E+000 5.8231767299928343E+000 -2.7151466039628387E+000 -2.5011871843836015E+000 4.7281378549048423E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144613278741993E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8143 4.0908815015507359E+006 4.9999947397542542E+001 5.8283915719541053E+000 1.2063368593428707E+000 4.6155588815434037E+000 8.0503019375155596E+000 1.7601565606790228E+000 1.7905145989177385E+001 0.0000000000000000E+000 8.2123495248485400E-047 9.9903887598312180E-001 2.5947188833104407E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843852E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377447935559772E+000 5.0000000000000000E-001 1.2578079075558904E+001 8.5222404317184287E-003 9.1317515455168512E+004 5.4173912576289176E+003 7.4229746170919680E+005 4.2839636139504904E+000 5.8104437560351974E+000 -2.7151473948798808E+000 5.8231765068452850E+000 -2.7151473948798808E+000 -2.5011880020049517E+000 4.7281376295153175E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144613790770184E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8144 4.0908815015507829E+006 4.9999947397542542E+001 5.8283915544352372E+000 1.2063368877863634E+000 4.6155588629419402E+000 8.0503018903467414E+000 1.7601564329493911E+000 1.7905145807399052E+001 0.0000000000000000E+000 8.2102485613282498E-047 9.9903887598312180E-001 2.5947188833104397E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843849E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377449210939165E+000 5.0000000000000000E-001 1.2578079075521725E+001 8.5222395801916786E-003 9.1317524426233038E+004 5.4173911213551073E+003 7.4229749165250093E+005 4.2839628526361677E+000 5.8104429687767292E+000 -2.7151494326964523E+000 5.8231757203364110E+000 -2.7151494326964523E+000 -2.5011901502723064E+000 4.7281368462381836E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144615109992762E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8145 4.0908815015508393E+006 4.9999947397542542E+001 5.8283915274570335E+000 1.2063369320560609E+000 4.6155588340625409E+000 8.0503018166198359E+000 1.7601562333008860E+000 1.7905145523270896E+001 0.0000000000000000E+000 8.2077271248413436E-047 9.9903887598312180E-001 2.5947188833104380E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843847E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377451204448407E+000 5.0000000000000000E-001 1.2578079075476991E+001 8.5222382492123796E-003 9.1317538388876957E+004 5.4173909056609464E+003 7.4229753776373249E+005 4.2839616309843267E+000 5.8104416902985898E+000 -2.7151526178946872E+000 5.8231744435001334E+000 -2.7151526178946872E+000 -2.5011935009493187E+000 4.7281355764852115E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144617171988875E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8146 4.0908815015509063E+006 4.9999947397542542E+001 5.8283915088751552E+000 1.2063369576600520E+000 4.6155588166150761E+000 8.0503017744924588E+000 1.7601561192254678E+000 1.7905145360922361E+001 0.0000000000000000E+000 8.2047046672742797E-047 9.9903887598312180E-001 2.5947188833104360E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843844E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377452343459630E+000 5.0000000000000000E-001 1.2578079075423235E+001 8.5222374887067350E-003 9.1317546464366023E+004 5.4173908180670860E+003 7.4229756952393975E+005 4.2839606594199848E+000 5.8104405837137412E+000 -2.7151544379060439E+000 5.8231733408163837E+000 -2.7151544379060439E+000 -2.5011954568588539E+000 4.7281344899334661E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144618350221678E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8147 4.0908815015509878E+006 4.9999947397542542E+001 5.8283914872687985E+000 1.2063369893606850E+000 4.6155587953631700E+000 8.0503017225493032E+000 1.7601559785700169E+000 1.7905145160746169E+001 0.0000000000000000E+000 8.2010787416771475E-047 9.9903887598312180E-001 2.5947188833104339E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843841E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377453747867616E+000 5.0000000000000000E-001 1.2578079075359021E+001 8.5222365510006001E-003 9.1317556462734559E+004 5.4173906921510470E+003 7.4229760645359696E+005 4.2839599993219730E+000 5.8104399727979521E+000 -2.7151566819852584E+000 5.8231727284795900E+000 -2.7151566819852584E+000 -2.5011977975490569E+000 4.7281338717097539E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144619802984572E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8148 4.0908815015510852E+006 4.9999947397542542E+001 5.8283914658391112E+000 1.2063370187830722E+000 4.6155587752945548E+000 8.0503016744756977E+000 1.7601558483948681E+000 1.7905144975483296E+001 0.0000000000000000E+000 8.1967330286140886E-047 9.9903887598312180E-001 2.5947188833104319E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843836E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377455047605773E+000 5.0000000000000000E-001 1.2578079075281535E+001 8.5222356831576342E-003 9.1317565742546110E+004 5.4173905924500887E+003 7.4229764308129251E+005 4.2839588907392621E+000 5.8104387143819798E+000 -2.7151587588881401E+000 5.8231714743926979E+000 -2.7151587588881401E+000 -2.5011999458648666E+000 4.7281326354225079E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144621147531089E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8149 4.0908815015511438E+006 4.9999947397542542E+001 5.8283914528173177E+000 1.2063370366529549E+000 4.6155587631041648E+000 8.0503016454046943E+000 1.7601557696754908E+000 1.7905144863451387E+001 0.0000000000000000E+000 8.1941271880956941E-047 9.9903887598312180E-001 2.5947188833104299E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843833E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377455833582514E+000 5.0000000000000000E-001 1.2578079075235239E+001 8.5222351583569972E-003 9.1317571378701934E+004 5.4173905319750111E+003 7.4229766533818806E+005 4.2839585131703588E+000 5.8104383637781067E+000 -2.7151600148296842E+000 5.8231711230097334E+000 -2.7151600148296842E+000 -2.5012012765434215E+000 4.7281322807463315E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144621960602989E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8150 4.0908815015512020E+006 4.9999947397542542E+001 5.8283914263655365E+000 1.2063370800259312E+000 4.6155587348047309E+000 8.0503015732216987E+000 1.7601555742081025E+000 1.7905144585273295E+001 0.0000000000000000E+000 8.1915228525818325E-047 9.9903887598312180E-001 2.5947188833104288E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843830E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377457785338995E+000 5.0000000000000000E-001 1.2578079075188944E+001 8.5222338552513165E-003 9.1317585058527402E+004 5.4173903208999864E+003 7.4229771054966783E+005 4.2839573381877640E+000 5.8104371423137131E+000 -2.7151631333283563E+000 5.8231699028883224E+000 -2.7151631333283563E+000 -2.5012046754035393E+000 4.7281310664487508E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144623979421746E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8151 4.0908815015512723E+006 4.9999947397542542E+001 5.8283914067017628E+000 1.2063371062469377E+000 4.6155587167782848E+000 8.0503015300708665E+000 1.7601554573613987E+000 1.7905144418980644E+001 0.0000000000000000E+000 8.1884003393392659E-047 9.9903887598312180E-001 2.5947188833104265E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843828E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377458952019561E+000 5.0000000000000000E-001 1.2578079075133264E+001 8.5222330762704818E-003 9.1317593328627088E+004 5.4173902391050497E+003 7.4229774415906216E+005 4.2839563430710603E+000 5.8104360090905081E+000 -2.7151649975564847E+000 5.8231687736553805E+000 -2.7151649975564847E+000 -2.5012065832659220E+000 4.7281299537122790E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144625186279904E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8152 4.0908815015513566E+006 4.9999947397542542E+001 5.8283913827288902E+000 1.2063371398196050E+000 4.6155586939987332E+000 8.0503014750009214E+000 1.7601553082388357E+000 1.7905144206754500E+001 0.0000000000000000E+000 8.1846548088882893E-047 9.9903887598312180E-001 2.5947188833104244E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843825E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377460440971634E+000 5.0000000000000000E-001 1.2578079075066414E+001 8.5222320821178015E-003 9.1317603917440036E+004 5.4173901193571864E+003 7.4229778513358545E+005 4.2839556435306534E+000 5.8104353614208986E+000 -2.7151673767222939E+000 5.8231681244870863E+000 -2.7151673767222939E+000 -2.5012091003744938E+000 4.7281292983447285E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144626726494538E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
8153 4.0908815015514577E+006 4.9999947397542542E+001 5.8283913586043239E+000 1.2063371709596551E+000 4.6155586723975661E+000 8.0503014240554585E+000 1.7601551702869858E+000 1.7905144010424113E+001 0.0000000000000000E+000 8.1801661498928900E-047 9.9903887598312180E-001 2.5947188833104221E-005 7.5251923264996916E-004 9.1560694131102339E-006 1.2564620393843822E-004 4.7855322043631286E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8377461818359055E+000 5.0000000000000000E-001 1.2578079074986247E+001 8.5222311624306712E-003 9.1317613739007124E+004 5.4173900318460364E+003 7.4229782636738848E+005 4.2839544688299283E+000 5.8104340275131188E+000 -2.7151695776981972E+000 5.8231667951792225E+000 -2.7151695776981972E+000 -2.5012113930402200E+000 4.7281279879616962E+000 1.7572408858251134E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1144628151362566E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
