1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3809 1.2826404034725802E+007 1.4998757268313037E+001 4.7338266852012971E+000 1.6799184376226368E+000 4.1051268707153197E+000 8.9922132403551895E+000 7.2609810196532134E+000 2.4338187673769468E+001 0.0000000000000000E+000 5.3518560354220321E-028 3.4251609073506369E-021 4.1192423049471815E-010 7.6437734983993234E-022 4.4921269400107638E-001 5.0267892927577162E-001 4.7423556297414876E-002 5.9384457694725630E-004 2.1240290644180289E-005 3.9193696540956261E-006 3.0329569203436400E-006 1.8118273850078491E-014 3.8416987042005819E-024 4.6170610762803650E-035 3.6103510057354048E-006 5.9172468623194607E-005 5.2476726925801223E-061 7.7861400424180456E+000 4.9999781983919722E-001 1.2987193438669844E+000 1.2118775077646925E-002 8.5582228209610039E+005 2.0367839767457153E+003 2.7683984129310390E+006 -2.2737564442380869E+000 -2.6589871450264075E+000 6.3739236673391337E+000 -2.1239590678013003E+000 6.3739236673391337E+000 9.5301860907552420E+000 8.7749391039971982E+000 4.3329547154224564E+000 1.7163281468217764E+000 1.3814062467670192E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298235204538071E-001 3.1029753327619727E-002 1.0405285273196377E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3810 1.2826404034987167E+007 1.4998757268313037E+001 4.7338266153214015E+000 1.6799184832458118E+000 4.1051268304337576E+000 8.9922114109410991E+000 7.2609780282678642E+000 2.4338183332549821E+001 0.0000000000000000E+000 5.3518560262063571E-028 3.4243795978593312E-021 4.1192376538108183E-010 7.6437734971474116E-022 4.4921269400102215E-001 5.0267892927561553E-001 4.7423556297529264E-002 5.9384457702476602E-004 2.1240290663128877E-005 3.9193696540956278E-006 3.0329569203436400E-006 1.8118273850490201E-014 3.8416987043059091E-024 4.6170610763959520E-035 3.6103510057354048E-006 5.9172468623194607E-005 5.2460882306492408E-061 7.7861480296815859E+000 4.9999781983919722E-001 1.2987187005570908E+000 1.2118746410123787E-002 8.5582241695390234E+005 2.0367840905065477E+003 2.7683988583785775E+006 -2.2737598405769335E+000 -2.6590015243354639E+000 6.3739136969190575E+000 -2.1239656681057051E+000 6.3739136969190575E+000 9.5405080602456920E+000 8.7749625801586237E+000 4.3329547154224564E+000 1.7163281468217764E+000 1.3814062467670192E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298410125092535E-001 3.1029748470153825E-002 1.0405279078696294E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3811 1.2826404035228891E+007 1.4998757268313037E+001 4.7338265500834042E+000 1.6799185259688574E+000 4.1051267927627348E+000 8.9922087321036255E+000 7.2609729826143434E+000 2.4338176073109107E+001 0.0000000000000000E+000 5.3518560176859513E-028 3.4232412259345016E-021 4.1192333531496880E-010 7.6437734959937711E-022 4.4921269400097197E-001 5.0267892927547120E-001 4.7423556297635013E-002 5.9384457709642984E-004 2.1240290680648730E-005 3.9193696540956295E-006 3.0329569203436400E-006 1.8118273850870788E-014 3.8416987044032731E-024 4.6170610765028005E-035 3.6103510057354057E-006 5.9172468623194613E-005 5.2437059682412919E-061 7.7861537172489692E+000 4.9999781983919728E-001 1.2987181056058523E+000 1.2118719100153436E-002 8.5582254323921457E+005 2.0367841960987182E+003 2.7683992742365240E+006 -2.2737626204047161E+000 -2.6590131452823003E+000 6.3739016013430376E+000 -2.1239710270339041E+000 6.3739016013430376E+000 9.5521766222349989E+000 8.7749926048775393E+000 4.3329547154224537E+000 1.7163281468217739E+000 1.3814062467670170E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298574408722812E-001 3.1029760476202740E-002 1.0405283984812762E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3812 1.2826404035422271E+007 1.4998757268313037E+001 4.7338264974291668E+000 1.6799185605776012E+000 4.1051267622948044E+000 8.9922058064676591E+000 7.2609671388967989E+000 2.4338167692849588E+001 0.0000000000000000E+000 5.3518560108721010E-028 3.4220011187822914E-021 4.1192299134489480E-010 7.6437734950714697E-022 4.4921269400093178E-001 5.0267892927535562E-001 4.7423556297719563E-002 5.9384457715374228E-004 2.1240290694660438E-005 3.9193696540956304E-006 3.0329569203436392E-006 1.8118273851175096E-014 3.8416987044811217E-024 4.6170610765882312E-035 3.6103510057354044E-006 5.9172468623194593E-005 5.2410816066926594E-061 7.7861569196405931E+000 4.9999781983919711E-001 1.2987176296599290E+000 1.2118696604197772E-002 8.5582264553942601E+005 2.0367842807297195E+003 2.7683996098796590E+006 -2.2737648854311265E+000 -2.5083095589028490E+000 6.3738895873392982E+000 -2.0743624878027043E+000 6.3738895873392982E+000 9.5643352747053019E+000 8.7750260487081189E+000 4.3329547154224537E+000 1.7163281468217739E+000 1.3814062467670170E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298707875118403E-001 3.1029783497293521E-002 1.0405296556388249E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3813 1.2826404035576975E+007 1.4998757268313037E+001 4.7338264548843796E+000 1.6799185886773369E+000 4.1051267376087397E+000 8.9922027165067266E+000 7.2609607332035715E+000 2.4338158524803102E+001 0.0000000000000000E+000 5.3518560054226804E-028 3.4206937460449802E-021 4.1192271623894984E-010 7.6437734943385368E-022 4.4921269400089980E-001 5.0267892927526348E-001 4.7423556297787196E-002 5.9384457719957671E-004 2.1240290705866277E-005 3.9193696540956321E-006 3.0329569203436400E-006 1.8118273851418412E-014 3.8416987045433671E-024 4.6170610766565401E-035 3.6103510057354053E-006 5.9172468623194600E-005 5.2383288674874744E-061 7.7861581909315225E+000 4.9999781983919728E-001 1.2987172489162244E+000 1.2118677985640904E-002 8.5582272859962669E+005 2.0367843484751211E+003 2.7683998810803811E+006 -2.2737667290515944E+000 -1.8319411770314937E+000 6.3738777341366255E+000 -1.6979059674606853E+000 6.3738777341366255E+000 9.5781735719316750E+000 8.7750631999443875E+000 4.3329547154224519E+000 1.7163281468217715E+000 1.3814062467670143E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298816606186730E-001 3.1029814782354274E-002 1.0405314907144332E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3814 1.2826404035700738E+007 1.4998757268313037E+001 4.7338264205290495E+000 1.6799186114474767E+000 4.1051267176348372E+000 8.9921997167504717E+000 7.2609543898226061E+000 2.4338149455252250E+001 0.0000000000000000E+000 5.3518560010649157E-028 3.4194260295621288E-021 4.1192249620870072E-010 7.6437734937475415E-022 4.4921269400087416E-001 5.0267892927518965E-001 4.7423556297841271E-002 5.9384457723623207E-004 2.1240290714828197E-005 3.9193696540956329E-006 3.0329569203436396E-006 1.8118273851612958E-014 3.8416987045931353E-024 4.6170610767111549E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2356468589870782E-061 7.7861582990324179E+000 4.9999781983919722E-001 1.2987169443321560E+000 1.2118662653006963E-002 8.5582279590604489E+005 2.0367844028081524E+003 2.7684001000776314E+006 -2.2737681642016083E+000 -2.6587712190325874E+000 6.3738666727332829E+000 -2.1239043656832641E+000 6.3738666727332829E+000 9.5905098440506986E+000 8.7751026609988934E+000 4.3329547154224493E+000 1.7163281468217688E+000 1.3814062467670121E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298904969219765E-001 3.1029848872035373E-002 1.0405335427885022E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3815 1.2826404035799747E+007 1.4998757268313037E+001 4.7338263928964386E+000 1.6799186297491531E+000 4.1051267015758457E+000 8.9921971735528015E+000 7.2609489839726793E+000 2.4338141728194010E+001 0.0000000000000000E+000 5.3518559975797604E-028 3.4183518513925862E-021 4.1192232022147394E-010 7.6437734932753294E-022 4.4921269400085362E-001 5.0267892927513058E-001 4.7423556297884514E-002 5.9384457726554803E-004 2.1240290721995868E-005 3.9193696540956338E-006 3.0329569203436404E-006 1.8118273851768521E-014 3.8416987046329309E-024 4.6170610767548252E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2333122954865429E-061 7.7861581384703227E+000 4.9999781983919728E-001 1.2987167006734353E+000 1.2118650257609481E-002 8.5582285000410350E+005 2.0367844465690162E+003 2.7684002762210728E+006 -2.2737694198986764E+000 -2.6590410293322191E+000 6.3738573557390010E+000 -2.1239839770909019E+000 6.3738573557390010E+000 9.5973160830757358E+000 8.7751392875630376E+000 4.3329547154224466E+000 1.7163281468217664E+000 1.3814062467670094E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3298976064996830E-001 3.1029878828109668E-002 1.0405353574300809E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3816 1.2826404035878956E+007 1.4998757268313037E+001 4.7338263707205455E+000 1.6799186444644059E+000 4.1051266886742468E+000 8.9921950086966937E+000 7.2609443583909004E+000 2.4338135118184336E+001 0.0000000000000000E+000 5.3518559947923549E-028 3.4174379334573598E-021 4.1192217945687368E-010 7.6437734928973516E-022 4.4921269400083719E-001 5.0267892927508340E-001 4.7423556297919098E-002 5.9384457728899520E-004 2.1240290727728736E-005 3.9193696540956346E-006 3.0329569203436400E-006 1.8118273851892925E-014 3.8416987046647552E-024 4.6170610767897480E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2313259667783828E-061 7.7861577855712198E+000 4.9999781983919711E-001 1.2987165057521712E+000 1.2118640230840966E-002 8.5582289350102993E+005 2.0367844815584442E+003 2.7684004175807997E+006 -2.2737703961121820E+000 -2.2788402252453652E+000 6.3738495030207272E+000 -1.9752679170905252E+000 6.3738495030207272E+000 9.6022063994560494E+000 8.7751721641494527E+000 4.3329547154224457E+000 1.7163281468217655E+000 1.3814062467670085E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299033288392419E-001 3.1029905083200308E-002 1.0405369567370629E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3817 1.2826404035942324E+007 1.4998757268313037E+001 4.7338263529501212E+000 1.6799186562491124E+000 4.1051266783392872E+000 8.9921932621888949E+000 7.2609406241521945E+000 2.4338129782096235E+001 0.0000000000000000E+000 5.3518559925628841E-028 3.4167008241507713E-021 4.1192206686144352E-010 7.6437734925923775E-022 4.4921269400082414E-001 5.0267892927504576E-001 4.7423556297946763E-002 5.9384457730774940E-004 2.1240290732314213E-005 3.9193696540956363E-006 3.0329569203436404E-006 1.8118273851992419E-014 3.8416987046902069E-024 4.6170610768176774E-035 3.6103510057354057E-006 5.9172468623194607E-005 5.2296960091172553E-061 7.7861574780040117E+000 4.9999781983919728E-001 1.2987163498189092E+000 1.2118632190877922E-002 8.5582292833553371E+005 2.0367845096306801E+003 2.7684005308579723E+006 -2.2737710330867116E+000 -2.3278318232192583E+000 6.3738431529391431E+000 -1.9989307920379806E+000 6.3738431529391431E+000 9.6040117540307097E+000 8.7751999565782466E+000 4.3329547154224448E+000 1.7163281468217648E+000 1.3814062467670076E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299079124369810E-001 3.1029926476395558E-002 1.0405382612478538E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3818 1.2826404035993019E+007 1.4998757268313037E+001 4.7338263387237394E+000 1.6799186657031413E+000 4.1051266700556770E+000 8.9921918194357282E+000 7.2609375315776141E+000 2.4338125363486427E+001 0.0000000000000000E+000 5.3518559907796038E-028 3.4160920968365228E-021 4.1192197679583865E-010 7.6437734923513683E-022 4.4921269400081343E-001 5.0267892927501545E-001 4.7423556297968870E-002 5.9384457732275021E-004 2.1240290735982049E-005 3.9193696540956355E-006 3.0329569203436392E-006 1.8118273852071987E-014 3.8416987047105613E-024 4.6170610768400142E-035 3.6103510057354048E-006 5.9172468623194600E-005 5.2283536678864260E-061 7.7861571534820930E+000 4.9999781983919722E-001 1.2987162250749376E+000 1.2118625720096860E-002 8.5582295628077060E+005 2.0367845320123936E+003 2.7684006215437292E+006 -2.2737709704443740E+000 -2.6536310961289908E+000 6.3738379325360892E+000 -2.1223999962234483E+000 6.3738379325360892E+000 9.6055034021287966E+000 8.7752234878706066E+000 4.3329547154224448E+000 1.7163281468217648E+000 1.3814062467670076E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299115914837016E-001 3.1029944396158460E-002 1.0405393567454273E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3819 1.2826404036033573E+007 1.4998757268313037E+001 4.7338263273448007E+000 1.6799186731624380E+000 4.1051266634812942E+000 8.9921908976908806E+000 7.2609355943248808E+000 2.4338122592793564E+001 0.0000000000000000E+000 5.3518559893531582E-028 3.4157029370547575E-021 4.1192190474883645E-010 7.6437734921579872E-022 4.4921269400080510E-001 5.0267892927499125E-001 4.7423556297986565E-002 5.9384457733474972E-004 2.1240290738916042E-005 3.9193696540956355E-006 3.0329569203436400E-006 1.8118273852135635E-014 3.8416987047268426E-024 4.6170610768578811E-035 3.6103510057354048E-006 5.9172468623194600E-005 5.2273762059939373E-061 7.7861572940815611E+000 4.9999781983919706E-001 1.2987161252815553E+000 1.2118620698464760E-002 8.5582297832976410E+005 2.0367845503950041E+003 2.7684006940785251E+006 -2.2737722313941626E+000 -2.6184695424583011E+000 6.3738343132169000E+000 -2.1117544769213312E+000 6.3738343132169000E+000 9.5964933795569696E+000 8.7752401055341505E+000 4.3329547154224439E+000 1.7163281468217639E+000 1.3814062467670067E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299144857296634E-001 3.1029955533920038E-002 1.0405400270085331E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3820 1.2826404036066016E+007 1.4998757268313037E+001 4.7338263182822429E+000 1.6799186790811036E+000 4.1051266582563217E+000 8.9921902481147100E+000 7.2609342473214795E+000 2.4338120664942405E+001 0.0000000000000000E+000 5.3518559882120627E-028 3.4154285650620922E-021 4.1192184711432251E-010 7.6437734920031681E-022 4.4921269400079844E-001 5.0267892927497204E-001 4.7423556298000727E-002 5.9384457734434871E-004 2.1240290741263086E-005 3.9193696540956363E-006 3.0329569203436396E-006 1.8118273852186551E-014 3.8416987047398671E-024 4.6170610768721734E-035 3.6103510057354053E-006 5.9172468623194600E-005 5.2266640397028455E-061 7.7861575577548692E+000 4.9999781983919728E-001 1.2987160454475204E+000 1.2118616755204684E-002 8.5582299582479382E+005 2.0367845651394496E+003 2.7684007518476020E+006 -2.2737726008284236E+000 -2.6589298694185834E+000 6.3738316838605718E+000 -2.1239538011859977E+000 6.3738316838605718E+000 9.5902396912868610E+000 8.7752513295998309E+000 4.3329547154224413E+000 1.7163281468217615E+000 1.3814062467670045E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299167777150871E-001 3.1029962916321610E-002 1.0405404647419901E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3821 1.2826404036091970E+007 1.4998757268313037E+001 4.7338263110638712E+000 1.6799186837483002E+000 4.1051266541181306E+000 8.9921898469496018E+000 7.2609334433575956E+000 2.4338119512212227E+001 0.0000000000000000E+000 5.3518559872992286E-028 3.4152589026234834E-021 4.1192180100823346E-010 7.6437734918794496E-022 4.4921269400079294E-001 5.0267892927495650E-001 4.7423556298012037E-002 5.9384457735202735E-004 2.1240290743140639E-005 3.9193696540956355E-006 3.0329569203436392E-006 1.8118273852227276E-014 3.8416987047502849E-024 4.6170610768836043E-035 3.6103510057354044E-006 5.9172468623194593E-005 5.2261645121744160E-061 7.7861579727123607E+000 4.9999781983919706E-001 1.2987159815807194E+000 1.2118613702325540E-002 8.5582300962059794E+005 2.0367845771041275E+003 2.7684007978609563E+006 -2.2737729371319859E+000 -2.6133340355818846E+000 6.3738299461485939E+000 -2.1101493680296710E+000 6.3738299461485939E+000 9.5825047640082310E+000 8.7752582976137283E+000 4.3329547154224404E+000 1.7163281468217606E+000 1.3814062467670036E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299185791641481E-001 3.1029966722256823E-002 1.0405406795735391E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
3822 1.2826404036113000E+007 1.4998757268313037E+001 4.7338263052609593E+000 1.6799186875374439E+000 4.1051266507728306E+000 8.9921895060293338E+000 7.2609327552776719E+000 2.4338118526012266E+001 0.0000000000000000E+000 5.3518559865596829E-028 3.4151147652276374E-021 4.1192176365379195E-010 7.6437734917794226E-022 4.4921269400078867E-001 5.0267892927494406E-001 4.7423556298021224E-002 5.9384457735824861E-004 2.1240290744661799E-005 3.9193696540956363E-006 3.0329569203436404E-006 1.8118273852260275E-014 3.8416987047587257E-024 4.6170610768928681E-035 3.6103510057354053E-006 5.9172468623194607E-005 5.2257854533942242E-061 7.7861582815446324E+000 4.9999781983919728E-001 1.2987159298355944E+000 1.2118611218793360E-002 8.5582302082095749E+005 2.0367845865484412E+003 2.7684008348514959E+006 -2.2737727750469969E+000 -2.6590328399790844E+000 6.3738285020065790E+000 -2.1239839646258991E+000 6.3738285020065790E+000 9.5800547269772274E+000 8.7752640015703935E+000 4.3329547154224404E+000 1.7163281468217606E+000 1.3814062467670036E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.3299200418794359E-001 3.1029970013862897E-002 1.0405408670379682E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
