1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
789 2.3136862616278473E+007 9.9504758647574949E+000 4.5048861737517010E+000 2.4950346224334647E+000 3.6403336504475057E+000 8.5680582212972407E+000 6.2125598189646540E+000 2.2809578385043636E+001 0.0000000000000000E+000 8.9513376436088507E-032 2.3637142980497896E-016 3.9257083582492391E-001 2.1217845209303211E-031 6.0194700720508254E-001 5.4533791569547612E-003 1.6109405115786930E-005 3.3466718211331953E-006 2.0810002729822433E-006 4.0694672366908392E-007 3.1491815258942342E-007 1.8431669541055415E-021 5.1117855357497434E-038 1.5900950635298821E-056 3.7487026608164617E-007 6.1440006864281270E-006 4.6179111348842319E-091 5.7616149731109827E+000 4.9999977362936204E-001 1.6066354021413225E+000 2.6331483760263352E-003 1.7545412367286112E+007 2.3245904222078570E+002 3.1114131071744370E+006 -8.6577352821594431E+000 -1.7535718481304603E+001 4.2401607570571764E+000 -8.6577352815842659E+000 4.2401607570571764E+000 5.0793333699241332E+000 5.1364382839513301E+000 2.6066407582746298E+000 1.2307066751107198E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8044697695193701E+000 3.0044660417218441E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2684789649665534E-006
790 2.3136869468699135E+007 9.9504603176834721E+000 4.5048862705819239E+000 2.4950345459894256E+000 3.6403337128770819E+000 8.5680590695894967E+000 6.2126590513412276E+000 2.2809718940086981E+001 0.0000000000000000E+000 8.9176400523080832E-032 2.3639051229659472E-016 3.9257083492208211E-001 2.1139236978766067E-031 6.0194700706306736E-001 5.4533801976320165E-003 1.6109409291295356E-005 3.3466718223778454E-006 2.0810002736492483E-006 4.0694672379951863E-007 3.1491815269036101E-007 1.8431678698224252E-021 5.1117908116545595E-038 1.5900975831559745E-056 3.7487026620179970E-007 6.1440006883974024E-006 4.6192158333077720E-091 5.7624156906906272E+000 4.9999977362936204E-001 1.6065682558413961E+000 2.6322748879843735E-003 1.7545421441686124E+007 2.3245830490047976E+002 3.1114075520427492E+006 -8.6588471335216148E+000 -1.7539433456724854E+001 4.2388331623004234E+000 -8.6588471329498766E+000 4.2388331623004234E+000 5.1106208306672558E+000 5.1374529592825882E+000 2.6066407582746423E+000 1.2307066751107312E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8050507158047029E+000 3.0037322971274653E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2688440756391144E-006
791 2.3136877691603929E+007 9.9504416610921744E+000 4.5048751827054492E+000 2.4950280524083217E+000 3.6403341876985142E+000 8.5678378454954913E+000 6.2123566719240229E+000 2.2809239845788703E+001 0.0000000000000000E+000 8.8778156838028766E-032 2.3466613405432935E-016 3.9257083383898428E-001 2.1046336917668680E-031 6.0194700689274194E-001 5.4533814460425191E-003 1.6109414298950287E-005 3.3466718238712636E-006 2.0810002744495729E-006 4.0694672395602422E-007 3.1491815281147380E-007 1.8431689684016292E-021 5.1117971418658295E-038 1.5901006063290534E-056 3.7487026634596910E-007 6.1440006907602922E-006 4.4958823976241277E-091 5.7631214699522859E+000 4.9999977362936199E-001 1.6064877397832868E+000 2.6312112741420069E-003 1.7545044384806953E+007 2.3246684392579192E+002 3.1114811558407112E+006 -8.6602179860080781E+000 -1.7543889059677390E+001 4.2363951329701877E+000 -8.6602179854403847E+000 4.2363951329701877E+000 5.1806761814711111E+000 5.1400254338287681E+000 2.6066407582746360E+000 1.2307066751107361E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8057581769960174E+000 3.0032137364267828E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2688565373370931E-006
792 2.3136887559089683E+007 9.9504192755019627E+000 4.5048534180159070E+000 2.4950154171904120E+000 3.6403350641350842E+000 8.5668183133535649E+000 6.2105639064300000E+000 2.2806467032285532E+001 0.0000000000000000E+000 8.8326502975732502E-032 2.2681140509354764E-016 3.9257083254116781E-001 2.0940979906121046E-031 6.0194700668887624E-001 5.4533829417260067E-003 1.6109420291330284E-005 3.3466718256621717E-006 2.0810002754093523E-006 4.0694672414371169E-007 3.1491815295671682E-007 1.8431702849708183E-021 5.1118047320405459E-038 1.5901042314243326E-056 3.7487026651886256E-007 6.1440006935939597E-006 3.9652562293751185E-091 5.7631008001328174E+000 4.9999977362936188E-001 1.6063915208916961E+000 2.6298874129765037E-003 1.7544298461851113E+007 2.3248421200803304E+002 3.1116300915053044E+006 -8.6619300647261763E+000 -1.7527302027100109E+001 4.2305590694182085E+000 -8.6619300641340526E+000 4.2305590694182085E+000 5.3374020479446989E+000 5.1490924820256776E+000 2.6066407582746205E+000 1.2310795008828026E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8066359528443516E+000 3.0091753036396319E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2686214878925858E-006
793 2.3136893479581136E+007 9.9504058469351619E+000 4.5048383561476824E+000 2.4950066460031444E+000 3.6403356842616619E+000 8.5659052395160433E+000 6.2089166485919547E+000 2.2803924512875287E+001 0.0000000000000000E+000 8.8068527479334437E-032 2.1996715665154992E-016 3.9257083176494512E-001 2.0880803291422070E-031 6.0194700656705125E-001 5.4533838361900955E-003 1.6109423871499702E-005 3.3466718267340046E-006 2.0810002759837800E-006 4.0694672425604266E-007 3.1491815304364468E-007 1.8431710725154128E-021 5.1118092741593715E-038 1.5901064008461417E-056 3.7487026662233923E-007 6.1440006952899077E-006 3.5424272098953110E-091 5.7627370355828065E+000 4.9999977362936182E-001 1.6063344208003838E+000 2.6290745114597018E-003 1.7543778810353074E+007 2.3249634301146159E+002 3.1117338091063262E+006 -8.6629798460432426E+000 -1.4557861237999989E+001 4.2258683537290374E+000 -8.6629792928171661E+000 4.2258683537290374E+000 5.4191562266288278E+000 5.1597319199916978E+000 2.6066407582746165E+000 1.2310795008828046E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8071738717726298E+000 3.0100656693107995E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2681506951471514E-006
794 2.3136896439826861E+007 9.9503991336207864E+000 4.5048304088346320E+000 2.4950020112454592E+000 3.6403360148122417E+000 8.5654045109315504E+000 6.2080090783264010E+000 2.2802524125503776E+001 0.0000000000000000E+000 8.7942961873523464E-032 2.1628987615591866E-016 3.9257083137781740E-001 2.0851513560768627E-031 6.0194700650631972E-001 5.4533842822630258E-003 1.6109425656069095E-005 3.3466718272687369E-006 2.0810002762703625E-006 4.0694672431208463E-007 3.1491815308701314E-007 1.8431714653179220E-021 5.1118115400835968E-038 1.5901074831265426E-056 3.7487026667396387E-007 6.1440006961360190E-006 3.3297171911704476E-091 5.7625015316412513E+000 4.9999977362936188E-001 1.6063061679569497E+000 2.6286651195525411E-003 1.7543503891895007E+007 2.3250276509860609E+002 3.1117886529236925E+006 -8.6635080235751190E+000 -1.7554266660141714E+001 4.2233242645941420E+000 -8.6635080230166164E+000 4.2233242645941420E+000 5.4442790541697699E+000 5.1667258794067168E+000 2.6066407582745907E+000 1.2310795008828064E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8074446668575859E+000 3.0106004856948164E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2678233489446418E-006
795 2.3136899400072590E+007 9.9503924208185364E+000 4.5048220668323671E+000 2.4949971617166269E+000 3.6403363540760916E+000 8.5648283933662928E+000 6.2069586492792252E+000 2.2800904006893870E+001 0.0000000000000000E+000 8.7821206117281881E-032 2.1212435993025413E-016 3.9257083099130202E-001 2.0823112896740135E-031 6.0194700644571320E-001 5.4533847276021707E-003 1.6109427436713849E-005 3.3466718278028192E-006 2.0810002765566012E-006 4.0694672436805932E-007 3.1491815313032951E-007 1.8431718575332279E-021 5.1118138031278931E-038 1.5901085640557863E-056 3.7487026672552647E-007 6.1440006969811131E-006 3.1004729514287237E-091 5.7621783297764493E+000 4.9999977362936149E-001 1.6062780793017721E+000 2.6282515249229240E-003 1.7543215963853344E+007 2.3250951367522228E+002 3.1118463259281949E+006 -8.6640408221257879E+000 -1.7556561134765769E+001 4.2205023242291215E+000 -8.6640408215695448E+000 4.2205023242291215E+000 5.4795117891784972E+000 5.1752066486046449E+000 2.6066407582745690E+000 1.2310795008828064E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8077179798105139E+000 3.0112583719055216E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2676503476726686E-006
796 2.3136902360318314E+007 9.9503857085542649E+000 4.5048134185301905E+000 2.4949921372562032E+000 3.6403367042307591E+000 8.5640945269947029E+000 6.2056094914809607E+000 2.2798824411667439E+001 0.0000000000000000E+000 8.7704104624169778E-032 2.0691789529589044E-016 3.9257083060549675E-001 2.0795798355013784E-031 6.0194700638525256E-001 5.4533851720905829E-003 1.6109429212762616E-005 3.3466718283361611E-006 2.0810002768424473E-006 4.0694672442395725E-007 3.1491815317358647E-007 1.8431722490721273E-021 5.1118160628717874E-038 1.5901096434373364E-056 3.7487026677701845E-007 6.1440006978250502E-006 2.8308029945522728E-091 5.7616735750304393E+000 4.9999977362936182E-001 1.6062501618785436E+000 2.6278280631793606E-003 1.7542917440767929E+007 2.3251652011859764E+002 3.1119061949378620E+006 -8.6645860108809973E+000 -1.7558109797456432E+001 4.2170552844058546E+000 -8.6645860103260386E+000 4.2170552844058546E+000 5.5429445293973174E+000 5.1866186476114917E+000 2.6066407582745876E+000 1.2310795008828148E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8079970680300335E+000 3.0121820255959234E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2674686133486213E-006
797 2.3136905912613187E+007 9.9503776545069265E+000 4.5048026545211455E+000 2.4949859004757995E+000 3.6403371316186997E+000 8.5630874478480088E+000 6.2037512727248183E+000 2.2795960728591126E+001 0.0000000000000000E+000 8.7570892523092935E-032 1.9995168508512745E-016 3.9257083014360800E-001 2.0764726699708651E-031 6.0194700631291909E-001 5.4533857041861745E-003 1.6109431337036632E-005 3.3466718289750433E-006 2.0810002771848655E-006 4.0694672449091806E-007 3.1491815322540445E-007 1.8431727178967702E-021 5.1118187695678751E-038 1.5901109363512376E-056 3.7487026683870119E-007 6.1440006988360094E-006 2.4979336979429131E-091 5.7609216660371860E+000 4.9999977362936165E-001 1.6062169202483494E+000 2.6273094065790031E-003 1.7542546651164424E+007 2.3252524591174506E+002 3.1119808057308085E+006 -8.6652495169429891E+000 -1.7552764038841683E+001 4.2122251246426421E+000 -8.6652495163802978E+000 4.2122251246426421E+000 5.5947724211821850E+000 5.2005114020239542E+000 2.6066407582745903E+000 1.2310795008827964E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8083381175991668E+000 3.0135931613197841E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2672800633908143E-006
798 2.3136910175367035E+007 9.9503679906509195E+000 4.5047892752738194E+000 2.4949781565878504E+000 3.6403376587508425E+000 8.5624543430678379E+000 6.2026101550831259E+000 2.2794198595661882E+001 0.0000000000000000E+000 8.7416440395669499E-032 1.9567752936083226E-016 3.9257082959084488E-001 2.0728701379021953E-031 6.0194700622638864E-001 5.4533863409362976E-003 1.6109433877867585E-005 3.3466718297398725E-006 2.0810002775947917E-006 4.0694672457108020E-007 3.1491815328743839E-007 1.8431732790118546E-021 5.1118220097003301E-038 1.5901124841021311E-056 3.7487026691254484E-007 6.1440007000462823E-006 2.3087520191386255E-091 5.7606687395650811E+000 4.9999977362936165E-001 1.6061776365115150E+000 2.6267247934283443E-003 1.7542085975224972E+007 2.3253610402591642E+002 3.1120736550861266E+006 -8.6660036638070856E+000 -1.4179621193858553E+001 4.2086268344609312E+000 -8.6660023328436768E+000 4.2086268344609312E+000 5.4744599539312757E+000 5.2043243329753226E+000 2.6066407582745961E+000 1.2310795008827957E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8087257003370154E+000 3.0144197255126709E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2670452846721312E-006
799 2.3136911454193186E+007 9.9503650918675213E+000 4.5047852196282570E+000 2.4949758160526780E+000 3.6403378151070385E+000 8.5623247803733111E+000 6.2023819796917126E+000 2.2793845538906428E+001 0.0000000000000000E+000 8.7370435286118328E-032 1.9481289798064777E-016 3.9257082942527860E-001 2.0717970906318323E-031 6.0194700620047248E-001 5.4533865316569435E-003 1.6109434638834676E-005 3.3466718299689708E-006 2.0810002777175823E-006 4.0694672459509221E-007 3.1491815330602023E-007 1.8431734470824081E-021 5.1118229802490909E-038 1.5901129477168157E-056 3.7487026693466410E-007 6.1440007004088098E-006 2.2718192093173682E-091 5.7606606602902142E+000 4.9999977362936154E-001 1.6061659367726766E+000 2.6265543825916911E-003 1.7541946722139049E+007 2.3253939329605461E+002 3.1121018105942649E+006 -8.6662288970328660E+000 -1.7547533926839968E+001 4.2078400445491830E+000 -8.6662288964620728E+000 4.2078400445491830E+000 5.4027283571098597E+000 5.2052049037694390E+000 2.6066407582746041E+000 1.2310795008828053E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8088391325005428E+000 3.0145508550181031E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2667532953735887E-006
800 2.3136912733019337E+007 9.9503621931972859E+000 4.5047811663364810E+000 2.4949734516172155E+000 3.6403379840018260E+000 8.5622250459980904E+000 6.2022102297103405E+000 2.2793579272298111E+001 0.0000000000000000E+000 8.7324689041393580E-032 1.9415011831096349E-016 3.9257082925977382E-001 2.0707300839429376E-031 6.0194700617456753E-001 5.4533867223052973E-003 1.6109435399456382E-005 3.3466718301979958E-006 2.0810002778403335E-006 4.0694672461909654E-007 3.1491815332459609E-007 1.8431736150929753E-021 5.1118239504789062E-038 1.5901134111804940E-056 3.7487026695677626E-007 6.1440007007712222E-006 2.2438147022788636E-091 5.7606863351006350E+000 4.9999977362936154E-001 1.6061542552118204E+000 2.6263865942299136E-003 1.7541806022006609E+007 2.3254269415503063E+002 3.1121299495251579E+006 -8.6664516490305950E+000 -1.0475554965167738E+001 4.2072082212713493E+000 -8.6597630921514721E+000 4.2072082212713493E+000 5.3641850813450365E+000 5.2056957933312349E+000 2.6066407582746058E+000 1.2310795008827955E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8089510681179710E+000 3.0146205353856172E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2666648064262980E-006
801 2.3136914011845488E+007 9.9503592946403092E+000 4.5047770502783511E+000 2.4949710737070263E+000 3.6403381439423881E+000 8.5620925523307427E+000 6.2019764806122941E+000 2.2793217636868544E+001 0.0000000000000000E+000 8.7279277771075827E-032 1.9327268889861717E-016 3.9257082909432162E-001 2.0696708940146475E-031 6.0194700614867269E-001 5.4533869128910338E-003 1.6109436159752139E-005 3.3466718304269628E-006 2.0810002779630537E-006 4.0694672464309473E-007 3.1491815334316729E-007 1.8431737830533664E-021 5.1118249204553862E-038 1.5901138745249183E-056 3.7487026697888292E-007 6.1440007011335431E-006 2.2071340681370959E-091 5.7606745763510929E+000 4.9999977362936132E-001 1.6061425878614488E+000 2.6262167097692440E-003 1.7541664506513514E+007 2.3254603588993544E+002 3.1121585385299120E+006 -8.6666692143580946E+000 -1.7565253691406937E+001 4.2064497019358287E+000 -8.6666692138095645E+000 4.2064497019358287E+000 5.3990648932538434E+000 5.2065755155873346E+000 2.6066407582745961E+000 1.2310795008827911E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8090642373510826E+000 3.0147426861688937E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2665762415710397E-006
802 2.3136915546436876E+007 9.9503558165098092E+000 4.5047721051676719E+000 2.4949681952075968E+000 3.6403383469144330E+000 8.5619384245455237E+000 6.2017051666266916E+000 2.2792797798642653E+001 0.0000000000000000E+000 8.7225249123925095E-032 1.9225595933498353E-016 3.9257082889585926E-001 2.0684107141551319E-031 6.0194700611761454E-001 5.4533871414991211E-003 1.6109437071624174E-005 3.3466718307016348E-006 2.0810002781102714E-006 4.0694672467188358E-007 3.1491815336544568E-007 1.8431739845291985E-021 5.1118260840345271E-038 1.5901144303530879E-056 3.7487026700540247E-007 6.1440007015681896E-006 2.1651964252246499E-091 5.7606657542490414E+000 4.9999977362936165E-001 1.6061286104054038E+000 2.6260131737710249E-003 1.7541493174217537E+007 2.3255006255973407E+002 3.1121928875816348E+006 -8.6669431592922166E+000 -1.7565266803359453E+001 4.2055561702766271E+000 -8.6669431587433579E+000 4.2055561702766271E+000 5.3982751848912001E+000 5.2074728397382781E+000 2.6066407582745752E+000 1.2310795008827999E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8091998790661796E+000 3.0148844059106637E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2664863977894071E-006
