1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
464 4.2795278522177162E+006 4.9999963127260919E+001 5.9158194229744661E+000 2.0106602419738846E+000 4.2352541529829875E+000 8.3801845657892393E+000 2.7693686320723505E+000 1.9188255214962766E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5804831171433317E-001 4.6211369761623361E-001 0.0000000000000000E+000 3.7969830470384436E-001 1.3484337800852484E-004 4.8425875934002885E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6904175684027907E+000 5.0000000000000655E-001 8.7957293711968383E+000 1.8267076868655370E-002 1.4690585070162099E+006 6.9508712172398987E+002 6.0694628996995639E+005 7.6774511829382730E-001 5.3597876699812126E+000 5.2695195023224288E+000 5.3597987805477434E+000 5.2695195023224288E+000 5.6120421168439352E+000 4.2004958415576130E+000 2.0217610415619244E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3823130845332230E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
465 4.2811910561087206E+006 4.9999963127260919E+001 5.9158998628672297E+000 2.0155456381064401E+000 4.2328315648899011E+000 8.3818166214288716E+000 2.7743895246387931E+000 1.9194434197079811E+001 9.3116601348903912E-030 0.0000000000000000E+000 1.5204139533572883E-001 4.5754119242862923E-001 0.0000000000000000E+000 3.9027582399880928E-001 1.3673948529975585E-004 4.8487515328915107E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6847507499749383E+000 4.9999999999999994E-001 8.7669094986819456E+000 1.8335550395016074E-002 1.4940570688053318E+006 6.8718458080059361E+002 6.0683388197185879E+005 7.6379336257765429E-001 5.3560771538410972E+000 5.2551376988399445E+000 5.3560882582377829E+000 5.2551376988399445E+000 5.6212967113417536E+000 4.1970696996560255E+000 2.0248043338225163E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3902666084323132E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
466 4.2828177263768278E+006 4.9999963127260919E+001 5.9159958848691154E+000 2.0218521361307484E+000 4.2297023213782179E+000 8.3832520836695110E+000 2.7779433472300261E+000 1.9199438465698552E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.4626402768664801E-001 4.5281375795923529E-001 0.0000000000000000E+000 4.0077851760736544E-001 1.3884123966146150E-004 4.8555070986580256E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6817588839747106E+000 5.0000000000000433E-001 8.7462227001303070E+000 1.8386437402408317E-002 1.5269574445064801E+006 6.7712817677523071E+002 6.0669972654181637E+005 7.6089653384257594E-001 5.3588110247859344E+000 5.2357276483152315E+000 5.3588219861433677E+000 5.2357276483152315E+000 5.6269351313890761E+000 4.1999661777935033E+000 2.0248043338225166E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3576575193883476E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
467 4.2844109986773524E+006 4.9999963127260919E+001 5.9161048640762237E+000 2.0272735383416811E+000 4.2270188650745277E+000 8.3851587279063065E+000 2.7852315376427859E+000 1.9207391923135351E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.4057587962270901E-001 4.4787579777379577E-001 0.0000000000000000E+000 4.1140218500394765E-001 1.4127435046909549E-004 4.8632491091961453E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6718545649991388E+000 5.0000000000001543E-001 8.7064293814430069E+000 1.8482890404168291E-002 1.5558188785590632E+006 6.6856017785440611E+002 6.0654750411436241E+005 7.5564323413288548E-001 5.3469499152697360E+000 5.2270003107159981E+000 5.3469610446777791E+000 5.2270003107159981E+000 5.6399871810395368E+000 4.1885750479063297E+000 2.0283067624877223E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3872516727509396E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
468 4.2859692902835943E+006 4.9999963127260919E+001 5.9162395966188743E+000 2.0325041811237239E+000 4.2244372268191697E+000 8.3865862947462162E+000 2.7892132800978926E+000 1.9212587115225055E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.3511171145028431E-001 4.4281692916346477E-001 0.0000000000000000E+000 4.2192252251236495E-001 1.4396513369165323E-004 4.8717402077327844E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6678471755452939E+000 5.0000000000000677E-001 8.6831715515823191E+000 1.8538875685151539E-002 1.5841817328910152E+006 6.6035144021730787E+002 6.0635936216046975E+005 7.5357719672808110E-001 5.3478934138503513E+000 5.2063652397029161E+000 5.3479044664023778E+000 5.2063652397029161E+000 5.6444551365862976E+000 4.1897177369017138E+000 2.0283067624877230E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3631510506349662E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
469 4.2874932839251533E+006 4.9999963127260919E+001 5.9163454585995296E+000 2.0387973962834338E+000 4.2213170847344781E+000 8.3881254732464985E+000 2.7935796718587627E+000 1.9218262323410052E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2983439271879527E-001 4.3763026007088529E-001 0.0000000000000000E+000 4.3238349527799774E-001 1.4697077102511892E-004 4.8811612969050269E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6633579226529358E+000 5.0000000000000011E-001 8.6599444554435436E+000 1.8600400963839716E-002 1.6189924515868647E+006 6.5069287639989875E+002 6.0621157630784530E+005 7.5066092470243506E-001 5.3486341357896583E+000 5.1878993560249036E+000 5.3486450956651455E+000 5.1878993560249036E+000 5.6507388665530804E+000 4.1906834626997025E+000 2.0318055095510161E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3681712307896452E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
470 4.2889895168264862E+006 4.9999963127260919E+001 5.9164429847702529E+000 2.0445868343093556E+000 4.2184467472641982E+000 8.3896293750459208E+000 2.7974264940174440E+000 1.9223617738295829E+001 0.0000000000000000E+000 5.1899190915686539E-036 1.2472736847525830E-001 4.3231209486267325E-001 0.0000000000000000E+000 4.4280531604259737E-001 1.5032898274487544E-004 4.8916367465175964E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6599414122088882E+000 5.0000000000001010E-001 8.6406426589899610E+000 1.8656087941510992E-002 1.6516916792359643E+006 6.4193209228847934E+002 6.0607545932175382E+005 7.4744114277207940E-001 5.3504901002980780E+000 5.1679416280043080E+000 5.3505009328290019E+000 5.1679416280043080E+000 5.6561720891841478E+000 4.1927508705822412E+000 2.0318055095510161E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3373322256380535E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
471 4.2904605292333821E+006 4.9999963127260919E+001 5.9165240178620353E+000 2.0518977229930235E+000 4.2148115611953108E+000 8.3912258371668749E+000 2.8019121817848922E+000 1.9229515748935505E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1975888119914015E-001 4.2685176584460588E-001 0.0000000000000000E+000 4.5323033374233723E-001 1.5411580020357549E-004 4.9034137134030001E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6553866015033627E+000 5.0000000000000011E-001 8.6187510576830260E+000 1.8719960971874727E-002 1.6939294320636222E+006 6.3109852661347782E+002 6.0596238492444495E+005 7.4349337420806705E-001 5.3502481102237285E+000 5.1494982216890772E+000 5.3502588507164477E+000 5.1494982216890772E+000 5.6627673192460914E+000 4.1927776899013578E+000 2.0348377570058691E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3368616411217247E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
472 4.2919074908429123E+006 4.9999963127260919E+001 5.9166181348465958E+000 2.0588491627456427E+000 4.2113593705651402E+000 8.3928562425637683E+000 2.8067188886419943E+000 1.9235656077782885E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1491829427627616E-001 4.2125307678550455E-001 0.0000000000000000E+000 4.6366531450697612E-001 1.5839771209291242E-004 4.9167191740174550E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6502144993945587E+000 5.0000000000001188E-001 8.5954681423192749E+000 1.8787983797995591E-002 1.7350918649731535E+006 6.2094281977692856E+002 6.0583107961077208E+005 7.3946895269401947E-001 5.3490205054251989E+000 5.1310589534872850E+000 5.3490311769732148E+000 5.1310589534872850E+000 5.6694222854340861E+000 4.1918489269172827E+000 2.0348377570058691E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3113760450430010E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
473 4.2933301628518300E+006 4.9999963127260919E+001 5.9167123206004124E+000 2.0671622758035255E+000 4.2072263604746531E+000 8.3944575208586354E+000 2.8112378420427171E+000 1.9241596473980138E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1021367445374509E-001 4.1553504294365601E-001 0.0000000000000000E+000 4.7408313035615762E-001 1.6322051595304851E-004 4.9317304885883976E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6456020665994169E+000 5.0000000000000011E-001 8.5742847265599220E+000 1.8852787150490147E-002 1.7856327521483623E+006 6.0903788792971102E+002 6.0569970683872246E+005 7.3571947456038911E-001 5.3486681357902741E+000 5.1110657176927816E+000 5.3486787241906768E+000 5.1110657176927816E+000 5.6751432589508761E+000 4.1917843410101261E+000 2.0377533795586118E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.3110151147978031E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
474 4.2947293500351151E+006 4.9999963127260919E+001 5.9168155191244214E+000 2.0751458203635842E+000 4.2032603878256261E+000 8.3960274755706674E+000 2.8153687339556042E+000 1.9247286433394020E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0564871002116687E-001 4.0971284936921243E-001 6.6041688547284936E-022 4.8446485759384200E-001 1.6863436079414819E-004 4.9486549846301865E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6417730775275849E+000 5.0000000000000000E-001 8.5559726372342855E+000 1.8913196695392515E-002 1.8355552447903093E+006 5.9780228072966838E+002 6.0555579552432417E+005 7.3206485135702748E-001 5.3499832747406462E+000 5.0894784400222610E+000 5.3499937426668884E+000 5.0894784400222610E+000 5.6799537488151763E+000 4.1933582503565781E+000 2.0377533795586114E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2802327630869823E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
475 4.2961071035766257E+006 4.9999963127260919E+001 5.9168573517006058E+000 2.0842095892332648E+000 4.1987389615348318E+000 8.3976994803813785E+000 2.8200916334880857E+000 1.9253520491350717E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0119670408609339E-001 4.0377071395674335E-001 0.0000000000000000E+000 4.9485284287261433E-001 1.7477111330476528E-004 4.9679712442657125E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6369489674588218E+000 5.0000000000000000E-001 8.5355661330887980E+000 1.8981490117506789E-002 1.8939264674799601E+006 5.8539898646155177E+002 6.0549746934239345E+005 7.2761735685524320E-001 5.3487482842058638E+000 5.0692349908010366E+000 5.3487586749867919E+000 5.0692349908010366E+000 5.6860121397121768E+000 4.1924622201641721E+000 2.0409022519155751E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2819609060859214E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
476 4.2974643147138422E+006 4.9999963127260919E+001 5.9169971534141741E+000 2.0935189216864249E+000 4.1941192457366441E+000 8.3993602522427295E+000 2.8247348851625711E+000 1.9259695291618034E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.6859136317771141E-002 3.9772099567836960E-001 0.0000000000000000E+000 5.0523316278422248E-001 1.8171517188545337E-004 4.9900477515314850E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6322689973819440E+000 5.0000000000000011E-001 8.5159259967899867E+000 1.9049047496288777E-002 1.9558120250474180E+006 5.7279976616895090E+002 6.0530258784104395E+005 7.2345796045292521E-001 5.3484484153745813E+000 5.0476606886617210E+000 5.3484587142239679E+000 5.0476606886617210E+000 5.6913140988278785E+000 4.1924876188717652E+000 2.0409022519155773E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2534401219951017E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
477 4.2988011963944761E+006 4.9999963127260919E+001 5.9171151765927315E+000 2.1038856590976471E+000 4.1889653828256730E+000 8.4010643374565337E+000 2.8297010748197748E+000 1.9266136496153891E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.2629150962035930E-002 3.9156806066277361E-001 0.0000000000000000E+000 5.1560817890252697E-001 1.8959404599787908E-004 5.0154266731461038E-006 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.6270016291799783E+000 5.0000000000000377E-001 8.4950262777296217E+000 1.9120955634024009E-002 2.0271095427488713E+006 5.5913679331809055E+002 6.0513811412082217E+005 7.1931799811868047E-001 5.3476520214083187E+000 5.0259688942896075E+000 5.3476622412737678E+000 5.0259688942896075E+000 5.6967506339658431E+000 4.1920418747602772E+000 2.0441677491746493E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.2554309481987378E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
