1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240324" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2346 1.0624416914760560E+008 3.9481457447703718E+000 4.3498587330204428E+000 2.6994056990393158E+000 3.4993912519617667E+000 8.1140173147633163E+000 7.0566122981310286E+000 2.4005649140636510E+001 5.5276919883245187E-042 1.3066867010767787E-023 1.5766283235829747E-027 3.6252397214984544E-001 3.9376881986943053E-021 6.1278356965482905E-001 2.3092086876461113E-002 9.3116739241324057E-004 6.6920392645127284E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8331003997742940E+001 5.0000000000000011E-001 9.1026247071803623E-001 1.4721151333212536E-005 5.6421617446909338E+007 3.2666413806037077E+001 1.7641456702556657E+006 9.5322530268144479E-001 3.7720275028609764E+000 5.3256326300599603E+000 3.7726861499033433E+000 5.3256326300599603E+000 4.0635309944472420E+000 3.2577661879065825E+000 8.8739906910354382E-001 8.8141683956144179E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3634197672571557E-002 1.1592090188467984E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7219135749748338E-005
2347 1.0624416948521230E+008 3.9481399972256481E+000 4.3486710979374799E+000 2.6989954228710147E+000 3.4992994812751759E+000 8.1139925151637851E+000 7.0565670766028115E+000 2.4005583700016047E+001 5.5280626055593379E-042 1.3066855096430597E-023 1.5765864308007860E-027 3.6252396726726749E-001 3.9376900472441416E-021 6.1278357453736243E-001 2.3092086876505494E-002 9.3116739241328578E-004 6.6920392645130548E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8331273298285204E+001 5.0000000000000000E-001 9.1026194548287365E-001 1.4738211045050395E-005 5.6341763181199528E+007 3.2786730134176700E+001 1.7689739845455713E+006 9.4745539081569996E-001 3.7519760915291736E+000 5.2825806712930081E+000 3.7526567405774762E+000 5.2825806712930081E+000 4.0510492263472795E+000 3.2531639515455626E+000 8.8739906910354305E-001 8.8141683956143757E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4008604522176132E-002 1.1596859799723861E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7024379318514517E-005
2348 1.0624416981215392E+008 3.9481344924588910E+000 4.3475380980408129E+000 2.6985800882412545E+000 3.4992238986158894E+000 8.1139706239673988E+000 7.0565273346403572E+000 2.4005526187463527E+001 5.5283886284032111E-042 1.3066843559157312E-023 1.5765456768329813E-027 3.6252396253918617E-001 3.9376918372975730E-021 6.1278357926540072E-001 2.3092086876548470E-002 9.3116739241332980E-004 6.6920392645133703E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8331520719757378E+001 5.0000000000000000E-001 9.1026143699232442E-001 1.4755781292726924E-005 5.6261037242090508E+007 3.2903737327845931E+001 1.7735924867751687E+006 9.3921894969765451E-001 3.7342158225700537E+000 5.2429925447908126E+000 3.7349115506434165E+000 5.2429925447908126E+000 4.0384246137375834E+000 3.2492125354078238E+000 8.8739906910354205E-001 8.8141683956144035E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4349539446628276E-002 1.1601080152040611E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6837155433108839E-005
2349 1.0624417013058862E+008 3.9481291874812205E+000 4.3464459942745544E+000 2.6981565670039345E+000 3.4991626332929848E+000 8.1139511060058833E+000 7.0564920651314145E+000 2.4005475145864029E+001 5.5286782529029249E-042 1.3066832322657675E-023 1.5765058243549245E-027 3.6252395793434067E-001 3.9376935806902734E-021 6.1278358387020437E-001 2.3092086876590336E-002 9.3116739241337263E-004 6.6920392645136782E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8331750355096638E+001 4.9999999999999994E-001 9.1026094186238837E-001 1.4773960097180839E-005 5.6178837035470240E+007 3.3018678487556279E+001 1.7780556954061433E+006 9.2825155991965924E-001 3.7166735646146232E+000 5.2056093835662782E+000 3.7173798969567975E+000 5.2056093835662782E+000 4.0248739131360081E+000 3.2454377823106415E+000 8.8739906910354205E-001 8.8141683956143979E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4666805608061830E-002 1.1604849513313106E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6659546077052389E-005
2350 1.0624417044214857E+008 3.9481240500942794E+000 4.3453748320025420E+000 2.6977168293082663E+000 3.4991147115728158E+000 8.1139334922467832E+000 7.0564603838328894E+000 2.4005429295870563E+001 5.5289386735545375E-042 1.3066821329261923E-023 1.5764666930975259E-027 3.6252395342910010E-001 3.9376952863691240E-021 6.1278358837540381E-001 2.3092086876631293E-002 9.3116739241341469E-004 6.6920392645139796E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8331965702483920E+001 5.0000000000000000E-001 9.1026045753572493E-001 1.4793095608643765E-005 5.6093613864546940E+007 3.3133663489437126E+001 1.7824442604983964E+006 9.1526380201875934E-001 3.6996039720114924E+000 5.1711361817217156E+000 3.7003169688335311E+000 5.1711361817217156E+000 4.0118973432113716E+000 3.2418807985775007E+000 8.8739906910354349E-001 8.8141683956143646E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.4960693237366681E-002 1.1608255582243399E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6489241087477656E-005
2351 1.0624417074828178E+008 3.9481190530885777E+000 4.3443345054407079E+000 2.6972672623116103E+000 3.4990794134306853E+000 8.1139174664817055E+000 7.0564316967399847E+000 2.4005387778046082E+001 5.5291747268376632E-042 1.3066810527763825E-023 1.5764281199996588E-027 3.6252394900248158E-001 3.9376969622784390E-021 6.1278359280198202E-001 2.3092086876671535E-002 9.3116739241345579E-004 6.6920392645142756E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8332169237688447E+001 5.0000000000000011E-001 9.1025998174614675E-001 1.4812893106411508E-005 5.6006617569000036E+007 3.3247443096094422E+001 1.7867168561990706E+006 9.0107634324414421E-001 3.6825904809794667E+000 5.1386819329585629E+000 3.6833081286844043E+000 5.1386819329585629E+000 3.9990127390311887E+000 3.2384494417731484E+000 8.8739892834394252E-001 8.8141683956143468E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5231417767197784E-002 1.1611357262271464E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6322977484695200E-005
2352 1.0624417105032751E+008 3.9481141713443564E+000 4.3432923260193768E+000 2.6967930962007580E+000 3.4990559516307784E+000 8.1139027446894953E+000 7.0564054705430186E+000 2.4005349820762323E+001 5.5293907559598645E-042 1.3066799870882696E-023 1.5763899509221803E-027 3.6252394463511056E-001 3.9376986157535215E-021 6.1278359716931308E-001 2.3092086876711236E-002 9.3116739241349623E-004 6.6920392645145662E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8332363196579188E+001 4.9999999999999994E-001 9.1025951240074365E-001 1.4834005597029805E-005 5.5915004509979963E+007 3.3363647413443118E+001 1.7910073868573338E+006 8.8570003468475134E-001 3.6654916366022521E+000 5.1084394766272512E+000 3.6662121339905305E+000 5.1084394766272512E+000 3.9866348335223325E+000 3.2351123641642463E+000 8.8739892834394474E-001 8.8141683956143368E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5490553946841882E-002 1.1614208197581488E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6162268238061773E-005
2353 1.0624417134936282E+008 3.9481093861870806E+000 4.3422877687657246E+000 2.6963146756091763E+000 3.4990440226131558E+000 8.1138891465450698E+000 7.0563813680312446E+000 2.4005314936112462E+001 5.5295895092697353E-042 1.3066789320589885E-023 1.5763520615308213E-027 3.6252394031140384E-001 3.9377002526943029E-021 6.1278360149298061E-001 2.3092086876750541E-002 9.3116739241353667E-004 6.6920392645148567E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8332549075491407E+001 5.0000000000000011E-001 9.1025904781531519E-001 1.4855510168806839E-005 5.5822720334083997E+007 3.3477687264223228E+001 1.7951527468313456E+006 8.6962237273934062E-001 3.6481081018640142E+000 5.0794272228317112E+000 3.6488307671600051E+000 5.0794272228317112E+000 3.9745934431724588E+000 3.2318321856991292E+000 8.8739892834394141E-001 8.8141683956143357E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5736871506238108E-002 1.1616842084202626E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6001980800392442E-005
2354 1.0624417164623897E+008 3.9481046812327896E+000 4.3413062866486714E+000 2.6958278594396368E+000 3.4990420601686627E+000 8.1138765040993253E+000 7.0563590742077729E+000 2.4005282668333773E+001 5.5297735527516555E-042 1.3066778846802186E-023 1.5763143534310392E-027 3.6252393601903365E-001 3.9377018777680629E-021 6.1278360578531188E-001 2.3092086876789562E-002 9.3116739241357646E-004 6.6920392645151441E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8332728216447762E+001 5.0000000000000000E-001 9.1025858665958803E-001 1.4877546198920423E-005 5.5728971888266876E+007 3.3590982852094697E+001 1.7992121388432148E+006 8.5275788329732749E-001 3.6303191129331251E+000 5.0519782586939206E+000 3.6310433169499827E+000 5.0519782586939206E+000 3.9628876994008411E+000 3.2285893613675181E+000 8.8739892834394407E-001 8.8141683956143324E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5971668736945577E-002 1.1619290783114937E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5848205512760636E-005
2355 1.0624417194163565E+008 3.9481000438919911E+000 4.3403418364519224E+000 2.6953301220258741E+000 3.4990498163263566E+000 8.1138646802756096E+000 7.0563383318861472E+000 2.4005252645307955E+001 5.5299449813949891E-042 1.3066768425511585E-023 1.5762767480009597E-027 3.6252393174816178E-001 3.9377034946995275E-021 6.1278361005614468E-001 2.3092086876828389E-002 9.3116739241361614E-004 6.6920392645154292E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8332901709587915E+001 5.0000000000000000E-001 9.1025812787303606E-001 1.4900213179269206E-005 5.5633281844204135E+007 3.3704188777447044E+001 1.8032100225895224E+006 8.3512784604718393E-001 3.6121512468130450E+000 5.0260789864132898E+000 3.6128763474886116E+000 5.0260789864132898E+000 3.9516375800905537E+000 3.2253919707845253E+000 8.8739892834394729E-001 8.8141683956143391E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6195877210888431E-002 1.1621580431124557E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5698689462199495E-005
2356 1.0624417223635997E+008 3.9480954602071647E+000 4.3393904401315124E+000 2.6948191173828029E+000 3.4990674695677901E+000 8.1138535759308823E+000 7.0563189569764759E+000 2.4005224600665603E+001 5.5301052979140646E-042 1.3066758028222253E-023 1.5762391488802034E-027 3.6252392748711088E-001 3.9377051079097862E-021 6.1278361431715678E-001 2.3092086876867125E-002 9.3116739241365582E-004 6.6920392645157143E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8333070449629481E+001 5.0000000000000000E-001 9.1025767019674630E-001 1.4923611063333537E-005 5.5535210858687058E+007 3.3817793753839979E+001 1.8071624943739960E+006 8.1662496645012084E-001 3.5933109058710664E+000 5.0010727496734040E+000 3.5940365697224421E+000 5.0010727496734040E+000 3.9407575229351610E+000 3.2221957623795232E+000 8.8739892834395284E-001 8.8141683956143491E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6411865158182595E-002 1.1623728234686506E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5552448679321503E-005
2357 1.0624417253097102E+008 3.9480909206006274E+000 4.3384515286647183E+000 2.6942939678601845E+000 3.4990953164624004E+000 8.1138430926456753E+000 7.0563007652539662E+000 2.4005198267850730E+001 5.5302560038003616E-042 1.3066747635200573E-023 1.5762014899328917E-027 3.6252392322779420E-001 3.9377067204604478E-021 6.1278361857643482E-001 2.3092086876905848E-002 9.3116739241369561E-004 6.6920392645160006E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8333235242986468E+001 5.0000000000000011E-001 9.1025721275716109E-001 1.4947772513467566E-005 5.5434604138220012E+007 3.3931912109683701E+001 1.8110715854174783E+006 7.9735337726501709E-001 3.5739538898228016E+000 4.9773832587492066E+000 3.5746796963089777E+000 4.9773832587492066E+000 3.9302967122669803E+000 3.2190331253966007E+000 8.8739892834396283E-001 8.8141683956144123E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6619682342593608E-002 1.1625756159113480E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5408812442870302E-005
2358 1.0624417288450429E+008 3.9480855229858665E+000 4.3373491009738467E+000 2.6936316980902366E+000 3.4991508444246566E+000 8.1138313308022241E+000 7.0562804946863276E+000 2.4005168924749253E+001 5.5304241844227843E-042 1.3066735163844112E-023 1.5761562000551411E-027 3.6252391811670354E-001 3.9377086554829662E-021 6.1278362368747874E-001 2.3092086876952307E-002 9.3116739241374277E-004 6.6920392645163410E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8333427848415255E+001 5.0000000000000000E-001 9.1025666390457560E-001 1.4978461645684343E-005 5.5307985812830873E+007 3.4069977236260506E+001 1.8156722279223178E+006 7.7257210971741119E-001 3.5494583532078061E+000 4.9500204194445026E+000 3.5501836827269950E+000 4.9500204194445026E+000 3.9182438020662844E+000 3.2152034981979840E+000 8.8739892834396195E-001 8.8141683956144301E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.6859612593341478E-002 1.1628028693695369E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5267628889585967E-005
2359 1.0624417330874421E+008 3.9480791161482136E+000 4.3360608897043269E+000 2.6928035562107357E+000 3.4992428625470273E+000 8.1138182547037854E+000 7.0562581488831082E+000 2.4005136576065095E+001 5.5306099279433558E-042 1.3066720198651469E-023 1.5761017213144854E-027 3.6252391198354444E-001 3.9377109774470294E-021 6.1278362982058199E-001 2.3092086877008061E-002 9.3116739241379991E-004 6.6920392645167508E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.8333652443509969E+001 4.9999999999999994E-001 9.1025600538011175E-001 1.5017114206680255E-005 5.5150059119775988E+007 3.4236297141541002E+001 1.8210629443255849E+006 7.4163806068369376E-001 3.5189388086277535E+000 4.9191844600576884E+000 3.5196634467766126E+000 4.9191844600576884E+000 3.9043775390346589E+000 3.2106865957868793E+000 8.8739892834396339E-001 8.8141683956144179E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.7134475582435476E-002 1.1630551140825620E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5101920627760696E-005
