1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
3432 6.3617771228087082E+009 9.8516300822236758E-001 2.9805562547390076E+000 1.7595635174308002E+000 3.6269867231956652E+000 7.8212746963247204E+000 5.8329990535284804E+000 2.2184596617610300E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031420511612E-001 5.7707041018180873E-006 7.4092728502828413E-004 4.9485559352856898E-005 1.2564692435751453E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9911666424462833E+001 5.0000000000000000E-001 2.9765633185537106E+000 0.0000000000000000E+000 4.3966794096355885E+006 4.1445364092081320E+002 1.0302718681456305E+007 -2.4302969875008246E-001 2.9768200557001818E+000 -3.5677649629183446E+000 2.9770817556867120E+000 -3.5677649629183446E+000 -5.4157196463105448E+000 1.8114846470466215E+000 4.1731618599654158E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5672111792607307E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2294323366678587E-009
3433 6.3617795853525391E+009 9.8515751210957792E-001 2.9806353478786294E+000 1.7596104530417109E+000 3.6269830286751152E+000 7.8213088966181266E+000 5.8330845321544693E+000 2.2184730738476944E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031383126917E-001 5.7710763778180634E-006 7.4092728369324181E-004 4.9485560351555824E-005 1.2564692626471807E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9912475811531024E+001 5.0000000000000000E-001 2.9765399079658166E+000 0.0000000000000000E+000 4.3974044788084310E+006 4.1432876424608747E+002 1.0300785067498427E+007 -2.4125594218786570E-001 2.9768074213380999E+000 -3.5660324208822241E+000 2.9770701996703322E+000 -3.5660324208822241E+000 -5.4141561228764408E+000 1.8114733307692708E+000 4.1734663341091344E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5662627502390303E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2318842491516333E-009
3434 6.3617819388561087E+009 9.8515225780819193E-001 2.9806233107313678E+000 1.7596011230638566E+000 3.6269846843772271E+000 7.8213420035645758E+000 5.8331669182374863E+000 2.2184860018224263E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031347288540E-001 5.7714332566899107E-006 7.4092728241357555E-004 4.9485561308046631E-005 1.2564692809281322E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9913249282074208E+001 5.0000000000000000E-001 2.9765175235289423E+000 0.0000000000000000E+000 4.3972745028495379E+006 4.1434472974674077E+002 1.0301015633358292E+007 -2.3896903344433792E-001 2.9767458607801092E+000 -3.5643564396382486E+000 2.9770100635150714E+000 -3.5643564396382486E+000 -5.4126437380802450E+000 1.8114136719857870E+000 4.1738140471845236E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5679007075670460E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2325444730288911E-009
3435 6.3617842445862198E+009 9.8514711038897751E-001 2.9807194062967581E+000 1.7596588746222401E+000 3.6269798324893827E+000 7.8213741698775090E+000 5.8332472124511705E+000 2.2184986006686174E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031312073454E-001 5.7717839297708830E-006 7.4092728115631422E-004 4.9485562247044073E-005 1.2564692988890119E-004 4.7855322043646255E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9914007734709813E+001 5.0000000000000011E-001 2.9764955835856837E+000 0.0000000000000000E+000 4.3981631908907359E+006 4.1419364738337373E+002 1.0298682787265815E+007 -2.3905255135487613E-001 2.9769002866108973E+000 -3.5627267172544053E+000 2.9771643446765874E+000 -3.5627267172544053E+000 -5.4111732744773988E+000 1.8115683085280700E+000 4.1741203229504098E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5680122327164632E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2324465420543597E-009
3436 6.3617865244510851E+009 9.8514201888262187E-001 2.9808036494666821E+000 1.7597092024537448E+000 3.6269757293661118E+000 7.8214061598865170E+000 5.8333269160118881E+000 2.2185111072796971E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031277150656E-001 5.7721316929448843E-006 7.4092727990963578E-004 4.9485563177401474E-005 1.2564693166987030E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9914757833337781E+001 4.9999999999999994E-001 2.9764738802665547E+000 0.0000000000000000E+000 4.3989391406792924E+006 4.1406104474060101E+002 1.0296632056673806E+007 -2.3794198839952899E-001 2.9769486575324877E+000 -3.5611062519701115E+000 2.9772133620215122E+000 -3.5611062519701115E+000 -5.4097112098241533E+000 1.8116178099688074E+000 4.1743797565403307E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5659580006565610E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2332491863372126E-009
3437 6.3617887875077391E+009 9.8513696332079059E-001 2.9808874321613894E+000 1.7597648741604122E+000 3.6269688391864543E+000 7.8214378468823682E+000 5.8334059363113351E+000 2.2185235063905345E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031242384022E-001 5.7724779020883708E-006 7.4092727866867706E-004 4.9485564102765826E-005 1.2564693344266882E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9915502836785613E+001 5.0000000000000000E-001 2.9764523275821513E+000 0.0000000000000000E+000 4.3997963538503656E+006 4.1392386036406151E+002 1.0294593024956271E+007 -2.3736720408665141E-001 2.9770506586017462E+000 -3.5595005323966613E+000 2.9773156513233010E+000 -3.5595005323966613E+000 -5.4082627218987795E+000 1.8117207200325030E+000 4.1747833199024204E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5710156336816732E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2339528364636961E-009
3438 6.3617910426287708E+009 9.8513192384296655E-001 2.9809835788186856E+000 1.7598226621501525E+000 3.6269639818559085E+000 7.8214695748189058E+000 5.8334849369408071E+000 2.2185359027650826E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031207637938E-001 5.7728239075137098E-006 7.4092727742859697E-004 4.9485565026750293E-005 1.2564693521421226E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9916245409496636E+001 5.0000000000000000E-001 2.9764308412210339E+000 0.0000000000000000E+000 4.4006858643786833E+006 4.1377293868206334E+002 1.0292261549452454E+007 -2.3673983620233344E-001 2.9771300528912192E+000 -3.5578929474472214E+000 2.9773953800777333E+000 -3.5578929474472214E+000 -5.4068125483138560E+000 1.8118011830284169E+000 4.1750139275379006E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5677125501410727E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2346817544321691E-009
3439 6.3617932948394222E+009 9.8512688905891888E-001 2.9811989441154623E+000 1.7599550388728546E+000 3.6269516348187514E+000 7.8215008622584010E+000 5.8335632042356940E+000 2.2185481828208907E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031172836487E-001 5.7731704651016160E-006 7.4092727618668545E-004 4.9485565951384862E-005 1.2564693698837194E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9916987831491809E+001 5.0000000000000000E-001 2.9764093733430430E+000 0.0000000000000000E+000 4.4027096258494928E+006 4.1343753498072954E+002 1.0287106338608395E+007 -2.3839428022302525E-001 2.9774309721663292E+000 -3.5563058590611769E+000 2.9776951077939198E+000 -3.5563058590611769E+000 -5.4053813772568011E+000 1.8121011701655827E+000 4.1753021870822465E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5674303593600293E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2354854081086384E-009
3440 6.3617959974922047E+009 9.8512084244756615E-001 2.9815970748145655E+000 1.7602010683871745E+000 3.6269281527363675E+000 7.8215376799228533E+000 5.8336559674784869E+000 2.2185627350409202E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031130932629E-001 5.7735877507222132E-006 7.4092727469152685E-004 4.9485567063558475E-005 1.2564693912431313E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9917879974148796E+001 5.0000000000000000E-001 2.9763836012671399E+000 0.0000000000000000E+000 4.4064659673201619E+006 4.1281969730726064E+002 1.0277617079444772E+007 -2.3920704708952500E-001 2.9779092116248158E+000 -3.5544351147732574E+000 2.9781725634726710E+000 -3.5544351147732574E+000 -5.4036955499262485E+000 1.8125786448775598E+000 4.1756048596037881E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5653696539287871E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2372875248459846E-009
3441 6.3617992406755428E+009 9.8511357569910940E-001 2.9822415598953316E+000 1.7606009191386709E+000 3.6268893486308103E+000 7.8215810528417693E+000 5.8337660011853227E+000 2.2185799940163026E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031080446092E-001 5.7740905058422270E-006 7.4092727289042949E-004 4.9485568401875377E-005 1.2564694169730977E-004 4.7855322043646242E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9918952043511549E+001 5.0000000000000000E-001 2.9763526598082075E+000 0.0000000000000000E+000 4.4125719323380608E+006 4.1182211820612633E+002 1.0262300894001078E+007 -2.4141308756841123E-001 2.9786390500593041E+000 -3.5522276429938353E+000 2.9789006281575876E+000 -3.5522276429938353E+000 -5.4017074479587484E+000 1.8133065244447284E+000 4.1760804878519525E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5685861052997930E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2406221600411073E-009
3442 6.3618019376618834E+009 9.8510751817831943E-001 2.9825735488711569E+000 1.7608061042462870E+000 3.6268697533209586E+000 7.8216178659318656E+000 5.8338587244979960E+000 2.2185945399133246E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903031038319345E-001 5.7745100139118210E-006 7.4092727138777375E-004 4.9485569517421068E-005 1.2564694384396144E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9919843308326893E+001 5.0000000000000000E-001 2.9763269138119002E+000 0.0000000000000000E+000 4.4157137371849101E+006 4.1130799647498776E+002 1.0254395996305553E+007 -2.4215754785335600E-001 2.9788580528636248E+000 -3.5503563781340848E+000 2.9791190514798251E+000 -3.5503563781340848E+000 -5.4000215683708417E+000 1.8135252222960727E+000 4.1763435246861524E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5644973741448213E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2460331728899741E-009
3443 6.3618043889040098E+009 9.8510200575929940E-001 2.9826416024078370E+000 1.7608462839227677E+000 3.6268666768668889E+000 7.8216520781711933E+000 5.8339442290307986E+000 2.2186079554836716E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903030999910170E-001 5.7748925022547745E-006 7.4092727001789851E-004 4.9485570533534348E-005 1.2564694580092611E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9920652959987653E+001 5.0000000000000000E-001 2.9763035018849657E+000 0.0000000000000000E+000 4.4163389298007647E+006 4.1120090264127714E+002 1.0252731895907864E+007 -2.3964670385055301E-001 2.9787978474810504E+000 -3.5486197497345406E+000 2.9790603953390420E+000 -3.5486197497345406E+000 -5.3984562455479663E+000 1.8134668948990760E+000 4.1767002458722741E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5660001882228486E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2488268136705888E-009
3444 6.3618067290822105E+009 9.8509674176265483E-001 2.9826944859467739E+000 1.7608771165554749E+000 3.6268644814352693E+000 7.8216848371631205E+000 5.8340260295573163E+000 2.2186207900803080E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903030963130479E-001 5.7752587651773118E-006 7.4092726870629783E-004 4.9485571505636182E-005 1.2564694767464187E-004 4.7855322043646248E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9921426217023097E+001 5.0000000000000011E-001 2.9762811402724481E+000 0.0000000000000000E+000 4.4168210611208975E+006 4.1111725197832601E+002 1.0251428728675423E+007 -2.3803250269633364E-001 2.9788472573831828E+000 -3.5469568542811984E+000 2.9791107526370006E+000 -3.5469568542811984E+000 -5.3969575387314705E+000 1.8135176924962464E+000 4.1770119265045808E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5660650192505619E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2493999146352579E-009
3445 6.3618090141067238E+009 9.8509160081035052E-001 2.9827033982886202E+000 1.7608805328198427E+000 3.6268650013885471E+000 7.8217170863472720E+000 5.8341063378823597E+000 2.2186333912161700E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.9903030927110736E-001 5.7756174606728047E-006 7.4092726742195280E-004 4.9485572456779494E-005 1.2564694950942051E-004 4.7855322043646235E-005 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.9922181325155492E+001 4.9999999999999994E-001 2.9762592959181555E+000 0.0000000000000000E+000 4.4168847023619618E+006 4.1110129059967954E+002 1.0251164858579313E+007 -2.3651827831735636E-001 2.9788262233007239E+000 -3.5453204383767436E+000 2.9790906513912621E+000 -3.5453204383767436E+000 -5.3954825312509476E+000 1.8134981123627454E+000 4.1773524330913453E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5677511078198559E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2498455811622295E-009
