1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
4821 1.2719639742326461E+007 1.4999967456471312E+001 4.7496828149157428E+000 1.4763620966324225E+000 4.2108690736390377E+000 8.9868186718919496E+000 7.2386808714090805E+000 2.4307144721548489E+001 0.0000000000000000E+000 1.5145673805015858E-033 1.7646729225087497E-021 2.9216612888517856E-010 5.5182130166365173E-014 4.5820125538554735E-001 4.9574046177414854E-001 4.5510647665792124E-002 5.3708060557786748E-004 3.4123502422362678E-006 4.0140372827764380E-007 3.1062029462225610E-007 2.1777560694331589E-015 5.7139546053453325E-025 8.7912522451605386E-036 3.6975409672895901E-007 6.0601483490759142E-006 3.7447895186486034E-062 7.6881498873864516E+000 4.9999977671883244E-001 1.3056787897546218E+000 1.2436506896713937E-002 4.2367375121590134E+005 3.1384503394495309E+003 2.6693621732004648E+006 -1.7559811774667646E+000 -2.4530422760649166E+000 6.2610623936999446E+000 -1.6764811972242089E+000 6.2610623936999446E+000 9.8898590010335017E+000 8.8527496678242379E+000 4.2956414022085534E+000 1.7296847912252813E+000 1.3825681823476852E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096055775803981E-001 3.0927120391699783E-002 1.0438220388744609E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4822 1.2719639742339764E+007 1.4999967456471312E+001 4.7496828118927059E+000 1.4763620986796466E+000 4.2108690718596664E+000 8.9868184933944271E+000 7.2386805176616544E+000 2.4307144213357283E+001 0.0000000000000000E+000 1.5145674016576666E-033 1.7646338775012821E-021 2.9216611830680334E-010 5.5182130166347553E-014 4.5820125538554507E-001 4.9574046177414532E-001 4.5510647665794650E-002 5.3708060558002872E-004 3.4123502427914289E-006 4.0140372827764375E-007 3.1062029462225604E-007 2.1777560694339556E-015 5.7139546053477110E-025 8.7912522451638034E-036 3.6975409672895896E-007 6.0601483490759125E-006 3.7446670025931679E-062 7.6881500929413447E+000 4.9999977671883217E-001 1.3056787595572277E+000 1.2436505819520627E-002 4.2367375421163964E+005 3.1384503465012854E+003 2.6693621917813555E+006 -1.7559810748885345E+000 -2.4530424849812422E+000 6.2610619032610400E+000 -1.6764811467521605E+000 6.2610619032610400E+000 9.8906261682969756E+000 8.8527531510584971E+000 4.2956414022085543E+000 1.7296847912252822E+000 1.3825681823476861E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096061685856995E-001 3.0927120832846860E-002 1.0438220654548473E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4823 1.2719639742353067E+007 1.4999967456471312E+001 4.7496828088677585E+000 1.4763621007148928E+000 4.2108690700858062E+000 8.9868183323873438E+000 7.2386802041997429E+000 2.4307143762593235E+001 0.0000000000000000E+000 1.5145674228194670E-033 1.7645986365759017E-021 2.9216610772856858E-010 5.5182130166329965E-014 4.5820125538554290E-001 4.9574046177414233E-001 4.5510647665797190E-002 5.3708060558219008E-004 3.4123502433465819E-006 4.0140372827764380E-007 3.1062029462225610E-007 2.1777560694347532E-015 5.7139546053500914E-025 8.7912522451670708E-036 3.6975409672895896E-007 6.0601483490759134E-006 3.7445470177316185E-062 7.6881503287507273E+000 4.9999977671883233E-001 1.3056787293600012E+000 1.2436504756446283E-002 4.2367375718985073E+005 3.1384503536534085E+003 2.6693622103739940E+006 -1.7559813398415418E+000 -2.4530431092439384E+000 6.2610614616495228E+000 -1.6764814718097303E+000 6.2610614616495228E+000 9.8891382467915534E+000 8.8527562969799298E+000 4.2956414022085552E+000 1.7296847912252831E+000 1.3825681823476870E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096067555761902E-001 3.0927120990388128E-002 1.0438220737845536E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4824 1.2719639742369030E+007 1.4999967456471312E+001 4.7496828052622613E+000 1.4763621031290828E+000 4.2108690679773364E+000 8.9868181800923033E+000 7.2386799222810261E+000 2.4307143356009597E+001 0.0000000000000000E+000 1.5145674482126387E-033 1.7645652445120709E-021 2.9216609503484562E-010 5.5182130166308848E-014 4.5820125538554046E-001 4.9574046177413850E-001 4.5510647665800229E-002 5.3708060558478360E-004 3.4123502440127551E-006 4.0140372827764380E-007 3.1062029462225610E-007 2.1777560694357101E-015 5.7139546053529466E-025 8.7912522451709904E-036 3.6975409672895901E-007 6.0601483490759142E-006 3.7444131010606090E-062 7.6881506824942747E+000 4.9999977671883228E-001 1.3056786931232029E+000 1.2436503514092787E-002 4.2367376072257676E+005 3.1384503622624520E+003 2.6693622325349459E+006 -1.7559815000907668E+000 -2.4530047548777256E+000 6.2610610470111387E+000 -1.6764751891801151E+000 6.2610610470111387E+000 9.8882199460498672E+000 8.8527593648066212E+000 4.2956414022085578E+000 1.7296847912252853E+000 1.3825681823476892E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096074504854947E-001 3.0927120509794428E-002 1.0438220407075868E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4825 1.2719639742388187E+007 1.4999967456471312E+001 4.7496828009611320E+000 1.4763621060192047E+000 4.2108690654569934E+000 8.9868180072905215E+000 7.2386796075185229E+000 2.4307142901623351E+001 0.0000000000000000E+000 1.5145674786828403E-033 1.7645273363552067E-021 2.9216607980259402E-010 5.5182130166283485E-014 4.5820125538553719E-001 4.9574046177413394E-001 4.5510647665803872E-002 5.3708060558789559E-004 3.4123502448121471E-006 4.0140372827764375E-007 3.1062029462225604E-007 2.1777560694368579E-015 5.7139546053563720E-025 8.7912522451756918E-036 3.6975409672895896E-007 6.0601483490759117E-006 3.7442646909915979E-062 7.6881511297319944E+000 4.9999977671883228E-001 1.3056786493145360E+000 1.2436502031638166E-002 4.2367376495174214E+005 3.1384503724591650E+003 2.6693622589715505E+006 -1.7559816015970973E+000 -2.4530441860554877E+000 6.2610605784002136E+000 -1.6764818699059698E+000 6.2610605784002136E+000 9.8867040658539800E+000 8.8527630936377797E+000 4.2956414022085596E+000 1.7296847912252880E+000 1.3825681823476919E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096082819956332E-001 3.0927119764912185E-002 1.0438219901972919E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4826 1.2719639742411178E+007 1.4999967456471312E+001 4.7496827958102994E+000 1.4763621094824424E+000 4.2108690624376663E+000 8.9868178072048277E+000 7.2386792458225981E+000 2.4307142379245729E+001 0.0000000000000000E+000 1.5145675152458358E-033 1.7644834327298662E-021 2.9216606152419227E-010 5.5182130166253085E-014 4.5820125538553358E-001 4.9574046177412878E-001 4.5510647665808257E-002 5.3708060559163012E-004 3.4123502457714005E-006 4.0140372827764380E-007 3.1062029462225610E-007 2.1777560694382360E-015 5.7139546053604844E-025 8.7912522451813367E-036 3.6975409672895901E-007 6.0601483490759134E-006 3.7441001347723259E-062 7.6881516723652741E+000 4.9999977671883233E-001 1.3056785971338758E+000 1.2436500258438914E-002 4.2367377001955820E+005 3.1384503846546550E+003 2.6693622906308053E+006 -1.7559818246613108E+000 -2.4530448887560672E+000 6.2610600359496003E+000 -1.6764821732025472E+000 6.2610600359496003E+000 9.8848699186620763E+000 8.8527676026272122E+000 4.2956414022085614E+000 1.7296847912252888E+000 1.3825681823476927E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096092781705347E-001 3.0927118755568719E-002 1.0438219221559443E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4827 1.2719639742438763E+007 1.4999967456471312E+001 4.7496827896312714E+000 1.4763621136323741E+000 4.2108690588179440E+000 8.9868175748255119E+000 7.2386788308109775E+000 2.4307141779426324E+001 0.0000000000000000E+000 1.5145675591337620E-033 1.7644324241280507E-021 2.9216603959052784E-010 5.5182130166216583E-014 4.5820125538552903E-001 4.9574046177412223E-001 4.5510647665813503E-002 5.3708060559611124E-004 3.4123502469224755E-006 4.0140372827764369E-007 3.1062029462225604E-007 2.1777560694398887E-015 5.7139546053654169E-025 8.7912522451881082E-036 3.6975409672895885E-007 6.0601483490759117E-006 3.7439169026859584E-062 7.6881523479452269E+000 4.9999977671883228E-001 1.3056785338677823E+000 1.2436498137407052E-002 4.2367377609222510E+005 3.1384503993180156E+003 2.6693623286097883E+006 -1.7559820389437768E+000 -2.4530428277370206E+000 6.2610594085651048E+000 -1.6764820068776487E+000 6.2610594085651048E+000 9.8828888835576354E+000 8.8527729504647841E+000 4.2956414022085614E+000 1.7296847912252897E+000 1.3825681823476936E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096104716403055E-001 3.0927117407555764E-002 1.0438218317065342E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4828 1.2719639742471866E+007 1.4999967456471312E+001 4.7496827822138039E+000 1.4763621186059046E+000 4.2108690544768113E+000 8.9868173052430329E+000 7.2386783526733591E+000 2.4307141088078055E+001 0.0000000000000000E+000 1.5145676117875564E-033 1.7643732377349252E-021 2.9216601327071205E-010 5.5182130166172811E-014 4.5820125538552381E-001 4.9574046177411463E-001 4.5510647665819817E-002 5.3708060560148866E-004 3.4123502483037296E-006 4.0140372827764380E-007 3.1062029462225610E-007 2.1777560694418727E-015 5.7139546053713376E-025 8.7912522451962360E-036 3.6975409672895896E-007 6.0601483490759125E-006 3.7437116772361533E-062 7.6881531614034877E+000 4.9999977671883228E-001 1.3056784587280719E+000 1.2436495599370880E-002 4.2367378337007883E+005 3.1384504169792476E+003 2.6693623742007632E+006 -1.7559823038306637E+000 -2.4530422693802794E+000 6.2610586806356094E+000 -1.6764821340537677E+000 6.2610586806356094E+000 9.8808910908997891E+000 8.8527792375901289E+000 4.2956414022085641E+000 1.7296847912252920E+000 1.3825681823476959E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096119017503248E-001 3.0927115645144422E-002 1.0438217138528886E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4829 1.2719639742511591E+007 1.4999967456471312E+001 4.7496827733055857E+000 1.4763621245686962E+000 4.2108690492683616E+000 8.9868169889039251E+000 7.2386777953990036E+000 2.4307140281967833E+001 0.0000000000000000E+000 1.5145676749916156E-033 1.7643037732918302E-021 2.9216598168775142E-010 5.5182130166120260E-014 4.5820125538551743E-001 4.9574046177410536E-001 4.5510647665827388E-002 5.3708060560794118E-004 3.4123502499611804E-006 4.0140372827764380E-007 3.1062029462225610E-007 2.1777560694442530E-015 5.7139546053784419E-025 8.7912522452059876E-036 3.6975409672895896E-007 6.0601483490759134E-006 3.7434790913907209E-062 7.6881541499340074E+000 4.9999977671883217E-001 1.3056783685606848E+000 1.2436492559773304E-002 4.2367379209553555E+005 3.1384504382645214E+003 2.6693624289545421E+006 -1.7559826106588512E+000 -2.4530479488396919E+000 6.2610578280557743E+000 -1.6764833396024788E+000 6.2610578280557743E+000 9.8789944408935728E+000 8.8527865931692471E+000 4.2956414022085649E+000 1.7296847912252928E+000 1.3825681823476967E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096136161548587E-001 3.0927113408675950E-002 1.0438215646081835E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4830 1.2719639742559258E+007 1.4999967456471312E+001 4.7496827625995035E+000 1.4763621317240059E+000 4.2108690430141857E+000 8.9868166082220053E+000 7.2386771241930576E+000 2.4307139311105001E+001 0.0000000000000000E+000 1.5145677508188943E-033 1.7642201858800247E-021 2.9216594378938050E-010 5.5182130166057214E-014 4.5820125538550982E-001 4.9574046177409437E-001 4.5510647665836478E-002 5.3708060561568401E-004 3.4123502519500455E-006 4.0140372827764385E-007 3.1062029462225615E-007 2.1777560694471095E-015 5.7139546053869670E-025 8.7912522452176890E-036 3.6975409672895906E-007 6.0601483490759142E-006 3.7432094290151906E-062 7.6881553343043514E+000 4.9999977671883228E-001 1.3056782603602561E+000 1.2436488911713766E-002 4.2367380256602529E+005 3.1384504639243528E+003 2.6693624947587722E+006 -1.7559829660916293E+000 -2.4530431610943095E+000 6.2610568031237008E+000 -1.6764828346972664E+000 6.2610568031237008E+000 9.8774451610713996E+000 8.8527953623101645E+000 4.2956414022085658E+000 1.7296847912252937E+000 1.3825681823476976E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096156735823826E-001 3.0927110735607222E-002 1.0438213862026263E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4831 1.2719639742616462E+007 1.4999967456471312E+001 4.7496827496531173E+000 1.4763621403800840E+000 4.2108690354495506E+000 8.9868160535554278E+000 7.2386760933717671E+000 2.4307137824797774E+001 0.0000000000000000E+000 1.5145678417834823E-033 1.7640986157255930E-021 2.9216589831340812E-010 5.5182130165981559E-014 4.5820125538550066E-001 4.9574046177408099E-001 4.5510647665847372E-002 5.3708060562497476E-004 3.4123502543365477E-006 4.0140372827764385E-007 3.1062029462225615E-007 2.1777560694505363E-015 5.7139546053971948E-025 8.7912522452317277E-036 3.6975409672895906E-007 6.0601483490759151E-006 3.7428554376162066E-062 7.6881565862769783E+000 4.9999977671883228E-001 1.3056781305203724E+000 1.2436484450514785E-002 4.2367381523261569E+005 3.1384504949284715E+003 2.6693625743328808E+006 -1.7559834154434319E+000 -2.4530511556313677E+000 6.2610552843037999E+000 -1.6764845461858977E+000 6.2610552843037999E+000 9.8774143832087180E+000 8.8528061281883712E+000 4.2956414022085667E+000 1.7296847912252946E+000 1.3825681823476985E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096181662197935E-001 3.0927109205898456E-002 1.0438212800559876E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4832 1.2719639742650783E+007 1.4999967456471312E+001 4.7496827418471490E+000 1.4763621455990565E+000 4.2108690308885715E+000 8.9868157531097541E+000 7.2386755493996047E+000 2.4307137039242878E+001 0.0000000000000000E+000 1.5145678963811835E-033 1.7640327105904523E-021 2.9216587102849719E-010 5.5182130165936159E-014 4.5820125538549494E-001 4.9574046177407288E-001 4.5510647665853901E-002 5.3708060563054897E-004 3.4123502557684039E-006 4.0140372827764375E-007 3.1062029462225610E-007 2.1777560694525921E-015 5.7139546054033303E-025 8.7912522452401496E-036 3.6975409672895890E-007 6.0601483490759125E-006 3.7426458965553360E-062 7.6881573934210437E+000 4.9999977671883217E-001 1.3056780526169012E+000 1.2436481743454303E-002 4.2367382286962977E+005 3.1384505136235266E+003 2.6693626223117569E+006 -1.7559835978678624E+000 -2.4530522176147307E+000 6.2610542680514296E+000 -1.6764848757392214E+000 6.2610542680514296E+000 9.8761901505454226E+000 8.8528142608856548E+000 4.2956414022085676E+000 1.7296847912252955E+000 1.3825681823476994E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096196704192474E-001 3.0927108897677084E-002 1.0438212555820062E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4833 1.2719639742667943E+007 1.4999967456471312E+001 4.7496827379066264E+000 1.4763621482516036E+000 4.2108690285771679E+000 8.9868155155454943E+000 7.2386750762406100E+000 2.4307136359692528E+001 0.0000000000000000E+000 1.5145679236768539E-033 1.7639807737474300E-021 2.9216585738630929E-010 5.5182130165913471E-014 4.5820125538549217E-001 4.9574046177406889E-001 4.5510647665857176E-002 5.3708060563333613E-004 3.4123502564843158E-006 4.0140372827764375E-007 3.1062029462225615E-007 2.1777560694536204E-015 5.7139546054063994E-025 8.7912522452443618E-036 3.6975409672895906E-007 6.0601483490759134E-006 3.7425259394372437E-062 7.6881576459047993E+000 4.9999977671883228E-001 1.3056780136653228E+000 1.2436480338747889E-002 4.2367382675114844E+005 3.1384505229311449E+003 2.6693626465319209E+006 -1.7559837554410864E+000 -2.4530527603580468E+000 6.2610535829141076E+000 -1.6764850977419889E+000 6.2610535829141076E+000 9.8785374800984496E+000 8.8528183100272724E+000 4.2956414022085703E+000 1.7296847912252977E+000 1.3825681823477016E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096204370650276E-001 3.0927109771656556E-002 1.0438213094796093E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
4834 1.2719639742685104E+007 1.4999967456471312E+001 4.7496827338925316E+000 1.4763621509689133E+000 4.2108690262149899E+000 8.9868151779314651E+000 7.2386743726377345E+000 2.4307135351643321E+001 0.0000000000000000E+000 1.5145679509746275E-033 1.7639070917221705E-021 2.9216584374450267E-010 5.5182130165890784E-014 4.5820125538548950E-001 4.9574046177406500E-001 4.5510647665860451E-002 5.3708060563612318E-004 3.4123502572002030E-006 4.0140372827764380E-007 3.1062029462225620E-007 2.1777560694546487E-015 5.7139546054094686E-025 8.7912522452485741E-036 3.6975409672895906E-007 6.0601483490759142E-006 3.7423766651118930E-062 7.6881577253169544E+000 4.9999977671883250E-001 1.3056779747137639E+000 1.2436478856755803E-002 4.2367383072743547E+005 3.1384505323024246E+003 2.6693626712042913E+006 -1.7559839351916666E+000 -2.4530533154733747E+000 6.2610526304408944E+000 -1.6764853402818727E+000 6.2610526304408944E+000 9.8831950477624986E+000 8.8528232960465960E+000 4.2956414022085729E+000 1.7296847912253004E+000 1.3825681823477043E+000 0.0000000000000000E+000 0.0000000000000000E+000 8.6096212256774862E-001 3.0927112198323305E-002 1.0438214632571724E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
