1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240325" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
2191 2.3495546120168295E+007 9.9385975856233415E+000 4.4917620505330476E+000 2.5080188605236411E+000 3.6305605005977548E+000 8.5628128498462708E+000 6.2879302583860142E+000 2.2915541884967201E+001 0.0000000000000000E+000 5.3257682851122378E-040 2.1179006893863809E-016 3.9600499798311795E-001 0.0000000000000000E+000 5.9903611539682755E-001 4.7800434224906860E-003 5.4329741832726020E-005 3.2860473866675690E-005 2.0460768011560914E-005 4.0011732032075868E-006 3.0963317811519627E-006 1.7119098258809756E-022 4.0547025591113844E-041 1.1647235104777670E-061 3.6857917180526111E-006 6.0408917150057996E-005 2.1108893799050717E-096 6.4884697171975176E+000 4.9999777428327097E-001 1.5510160250713882E+000 2.0793390065180989E-003 1.8361125925177652E+007 2.3197909008635588E+002 3.2030451154201743E+006 -9.9295154588903447E+000 -2.0628358965635083E+001 4.2553523476401063E+000 -9.9295154588816565E+000 4.2553523476401063E+000 4.5867879987651969E+000 5.1158619002982446E+000 2.6017173878042787E+000 1.2190307529687503E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3332148001139918E+000 2.8674251480645098E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0981294791028596E-006
2192 2.3495546838989154E+007 9.9385960774251672E+000 4.4917635170126369E+000 2.5080197694417956E+000 3.6305604127585744E+000 8.5628841621331588E+000 6.2880793658483345E+000 2.2915768717592552E+001 0.0000000000000000E+000 5.3256559087870054E-040 2.1230818048657498E-016 3.9600499793639204E-001 0.0000000000000000E+000 5.9903611538960966E-001 4.7800434762048580E-003 5.4329742037974348E-005 3.2860473873177894E-005 2.0460768015594461E-005 4.0011732039963608E-006 3.0963317817623596E-006 1.7119099339861552E-022 4.0547029215810086E-041 1.1647236609770316E-061 3.6857917187792116E-006 6.0408917161966743E-005 2.1297527795369098E-096 6.4886730580059506E+000 4.9999777428327052E-001 1.5510078409649701E+000 2.0792317368263872E-003 1.8361184959375247E+007 2.3197775086132296E+002 3.2030338136694706E+006 -9.9300288262778196E+000 -1.3415941291710984E+001 4.2552865385010614E+000 -9.9298869855589782E+000 4.2552865385010614E+000 4.5922769614522112E+000 5.1158403910993178E+000 2.6017173878042796E+000 1.2190307529687698E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3333404074092536E+000 2.8672502996987165E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0981558289958650E-006
2193 2.3495547701574184E+007 9.9385942675601076E+000 4.4917652784749160E+000 2.5080208596496596E+000 3.6305603080202120E+000 8.5629650517445128E+000 6.2882493583658272E+000 2.2916027237587944E+001 0.0000000000000000E+000 5.3255104123327448E-040 2.1289732454934411E-016 3.9600499788030574E-001 0.0000000000000000E+000 5.9903611538094437E-001 4.7800435406805042E-003 5.4329742284381762E-005 3.2860473880981690E-005 2.0460768020435430E-005 4.0011732049430286E-006 3.0963317824949440E-006 1.7119100642539421E-022 4.0547033572960137E-041 1.1647238417980994E-061 3.6857917196512613E-006 6.0408917176259340E-005 2.1513568912118883E-096 6.4889114134060657E+000 4.9999777428327002E-001 1.5509980104981460E+000 2.0791029552900933E-003 1.8361255769365076E+007 2.3197614316304791E+002 3.2030202391720614E+006 -9.9303992363209410E+000 -2.0629665280791304E+001 4.2552007098349858E+000 -9.9303992363122600E+000 4.2552007098349858E+000 4.6103533312912512E+000 5.1158314171189208E+000 2.6017173878042588E+000 1.2190307529687634E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3334911973699759E+000 2.8670430713395565E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0981874212905883E-006
2194 2.3495548736676220E+007 9.9385920956827647E+000 4.4917673900632726E+000 2.5080221673574195E+000 3.6305601820634212E+000 8.5630636537920957E+000 6.2884563115651284E+000 2.2916341987609535E+001 0.0000000000000000E+000 5.3253201441276859E-040 2.1361726522209024E-016 3.9600499781298087E-001 0.0000000000000000E+000 5.9903611537054091E-001 4.7800436180776215E-003 5.4329742580227737E-005 3.2860473890347814E-005 2.0460768026245565E-005 4.0011732060792208E-006 3.0963317833741938E-006 1.7119102213742450E-022 4.0547038812585048E-041 1.1647240591086481E-061 3.6857917206978958E-006 6.0408917193413343E-005 2.1779785162164013E-096 6.4891995538886782E+000 4.9999777428326947E-001 1.5509862002102981E+000 2.0789484461045827E-003 1.8361340707398031E+007 2.3197421538445320E+002 3.2030039658157588E+006 -9.9307217507154331E+000 -2.0610926306503483E+001 4.2550981935797321E+000 -9.9307217507063630E+000 4.2550981935797321E+000 4.6091283608387350E+000 5.1158058115299996E+000 2.6017173878042685E+000 1.2190307529687874E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3336721290340972E+000 2.8667941258915437E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0982253604565814E-006
2195 2.3495549978798661E+007 9.9385894893734541E+000 4.4917699201179451E+000 2.5080237356457227E+000 3.6305600304329384E+000 8.5631950820504610E+000 6.2887297565210307E+000 2.2916758085394157E+001 0.0000000000000000E+000 5.3250666066055087E-040 2.1457976512933174E-016 3.9600499773215803E-001 0.0000000000000000E+000 5.9903611535804868E-001 4.7800437109948449E-003 5.4329742935489605E-005 3.2860473901589466E-005 2.0460768033219153E-005 4.0011732074429303E-006 3.0963317844295080E-006 1.7119104112105157E-022 4.0547045117930989E-041 1.1647243204038343E-061 3.6857917219541143E-006 6.0408917214002363E-005 2.2139558862151709E-096 6.4895618917695401E+000 4.9999777428326864E-001 1.5509720063070966E+000 2.0787632524853286E-003 1.8361442572663583E+007 2.3197190463907205E+002 3.2029844662832250E+006 -9.9308943586671461E+000 -2.0216721403191965E+001 4.2549922785849787E+000 -9.9308943586446592E+000 4.2549922785849787E+000 4.5750507362099251E+000 5.1157399905310079E+000 2.6017173878042881E+000 1.2190307529687994E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3338890596221367E+000 2.8664886242397339E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0982708470432801E-006
2196 2.3495551469345596E+007 9.9385863617210290E+000 4.4917729579156491E+000 2.5080256157957370E+000 3.6305598498073568E+000 8.5633500875505870E+000 6.2890527791537671E+000 2.2917249565711959E+001 0.0000000000000000E+000 5.3247265602490912E-040 2.1571992375276503E-016 3.9600499763512081E-001 0.0000000000000000E+000 5.9903611534304613E-001 4.7800438225571625E-003 5.4329743362169950E-005 3.2860473915083162E-005 2.0460768041589763E-005 4.0011732090798316E-006 3.0963317856962335E-006 1.7119106408769018E-022 4.0547052710171204E-041 1.1647246347192123E-061 3.6857917234619909E-006 6.0408917238715958E-005 2.2571433435867869E-096 6.4899938315587011E+000 4.9999777428326780E-001 1.5509549422490687E+000 2.0785410433928155E-003 1.8361564697907526E+007 2.3196913180526846E+002 3.2029610542000327E+006 -9.9314721113815363E+000 -2.0633375087925522E+001 4.2548630108014152E+000 -9.9314721113729085E+000 4.2548630108014152E+000 4.5776176295823472E+000 5.1156730073273335E+000 2.6017173878042947E+000 1.2190307529688185E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3341493764355326E+000 2.8661226360122898E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0983253587931415E-006
2197 2.3495553258001912E+007 9.9385826084210720E+000 4.4917765950065958E+000 2.5080278701883887E+000 3.6305596318837678E+000 8.5635152322851358E+000 6.2894006051510933E+000 2.2917778422538991E+001 0.0000000000000000E+000 5.3242724275169738E-040 2.1694094224773933E-016 3.9600499751860790E-001 0.0000000000000000E+000 5.9903611532502676E-001 4.7800439565154774E-003 5.4329743874674655E-005 3.2860473931280824E-005 2.0460768051637735E-005 4.0011732110447473E-006 3.0963317872167952E-006 1.7119109189083547E-022 4.0547061854753960E-041 1.1647250128996933E-061 3.6857917252720270E-006 6.0408917268381851E-005 2.3040894767725485E-096 6.4904869531067986E+000 4.9999777428326647E-001 1.5509344241217036E+000 2.0782741633777230E-003 1.8361711136028659E+007 2.3196580981280354E+002 3.2029330208521141E+006 -9.9320935848902803E+000 -2.0635075294727496E+001 4.2546801603567728E+000 -9.9320935848816738E+000 4.2546801603567728E+000 4.6141472637457621E+000 5.1156538652673760E+000 2.6017173878042730E+000 1.2190307529688049E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3344620007768366E+000 2.8656939190373786E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0983907971039547E-006
2198 2.3495555404389497E+007 9.9385781042929047E+000 4.4917809552914214E+000 2.5080305710622257E+000 3.6305593715180557E+000 8.5637440295708203E+000 6.2898766884367081E+000 2.2918502820286609E+001 0.0000000000000000E+000 5.3236497162788675E-040 2.1864140951922939E-016 3.9600499737869360E-001 0.0000000000000000E+000 5.9903611530337886E-001 4.7800441173886854E-003 5.4329744490438395E-005 3.2860473950724675E-005 2.0460768063699424E-005 4.0011732134034520E-006 3.0963317890420928E-006 1.7119112566565564E-022 4.0547072884872667E-041 1.1647254683750639E-061 3.6857917274448131E-006 6.0408917303993108E-005 2.3706873854778555E-096 6.4911176575930831E+000 4.9999777428326558E-001 1.5509097376847478E+000 2.0779543599781592E-003 1.8361886584594395E+007 2.3196182808163158E+002 3.2028994122577407E+006 -9.9327752932505522E+000 -1.0886900205493115E+001 4.2544936029479494E+000 -9.8870060415371768E+000 4.2544936029479494E+000 4.5715141517140117E+000 5.1155492284952002E+000 2.6017173878043112E+000 1.2190307529688489E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3348367724092682E+000 2.8651663001405897E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0984691694265723E-006
2199 2.3495556692222044E+007 9.9385754016950099E+000 4.4917835675252409E+000 2.5080321883442505E+000 3.6305592159354982E+000 8.5638794662626214E+000 6.2901588873583387E+000 2.2918932161340919E+001 0.0000000000000000E+000 5.3232492691543422E-040 2.1965354379799238E-016 3.9600499729468641E-001 0.0000000000000000E+000 5.9903611529037748E-001 4.7800442139831487E-003 5.4329744860267698E-005 3.2860473962396579E-005 2.0460768070939909E-005 4.0011732148193531E-006 3.0963317901377956E-006 1.7119114608268612E-022 4.0547079525016565E-041 1.1647257423292893E-061 3.6857917287491096E-006 6.0408917325370092E-005 2.4109995680751835E-096 6.4914943093186661E+000 4.9999777428326464E-001 1.5508948932322200E+000 2.0777625255515293E-003 1.8361991649025720E+007 2.3195944290458002E+002 3.2028792762666368E+006 -9.9331790152976964E+000 -2.0638294519520965E+001 4.2543823722088687E+000 -9.9331790152891326E+000 4.2543823722088687E+000 4.5722107661387845E+000 5.1154878864914357E+000 2.6017173878042876E+000 1.2190307529688356E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3350616249440410E+000 2.8648492558769039E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0985631234145348E-006
2200 2.3495557980054595E+007 9.9385726990246237E+000 4.4917861768293843E+000 2.5080338023937507E+000 3.6305590612367840E+000 8.5640126016238032E+000 6.2904367390854716E+000 2.2919354838398220E+001 0.0000000000000000E+000 5.3228215632176591E-040 2.2065247666796150E-016 3.9600499721063737E-001 0.0000000000000000E+000 5.9903611527736622E-001 4.7800443106292495E-003 5.4329745230396830E-005 3.2860473974071783E-005 2.0460768078182433E-005 4.0011732162356540E-006 3.0963317912338092E-006 1.7119116664942504E-022 4.0547086186136181E-041 1.1647260169044539E-061 3.6857917300537741E-006 6.0408917346753127E-005 2.4512894807306666E-096 6.4918685020122098E+000 4.9999777428326364E-001 1.5508800235469953E+000 2.0775707048837073E-003 1.8362096509117763E+007 2.3195706103987226E+002 3.2028591619844548E+006 -9.9336273974083991E+000 -2.0639513720326377E+001 4.2542690784915962E+000 -9.9336273973998495E+000 4.2542690784915962E+000 4.5753175596687630E+000 5.1154408679353578E+000 2.6017173878042730E+000 1.2190307529688407E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3352864841991381E+000 2.8645328372513733E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0986194118465407E-006
2201 2.3495559525453653E+007 9.9385694557332744E+000 4.4917892957623842E+000 2.5080357371624182E+000 3.6305588735857000E+000 8.5641543005674041E+000 6.2907356795888658E+000 2.2919809281564692E+001 0.0000000000000000E+000 5.3222730854600916E-040 2.2172045898938041E-016 3.9600499710972692E-001 0.0000000000000000E+000 5.9903611526174028E-001 4.7800444266683671E-003 5.4329745674928462E-005 3.2860473988085916E-005 2.0460768086875875E-005 4.0011732179356856E-006 3.0963317925493890E-006 1.7119119152355034E-022 4.0547094206564876E-041 1.1647263471939515E-061 3.6857917316198059E-006 6.0408917372419872E-005 2.4949179666853340E-096 6.4922956146319741E+000 4.9999777428326286E-001 1.5508621490522154E+000 2.0773403245616814E-003 1.8362222209503718E+007 2.3195421048008239E+002 3.2028351151926247E+006 -9.9341187029229694E+000 -1.4104639191094421E+001 4.2541101071610488E+000 -9.9340893771707908E+000 4.2541101071610488E+000 4.6105789450479842E+000 5.1154366276945513E+000 2.6017173878042605E+000 1.2190307529688298E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3355565197615586E+000 2.8641618461224198E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0986756338334715E-006
2201 2.3495558443674315E+007 9.9385717260372193E+000 4.4917871128443903E+000 2.5080343831692868E+000 3.6305590048527674E+000 8.5640602131903645E+000 6.2905361714210617E+000 2.2919506089874524E+001 0.0000000000000000E+000 5.3226643017987139E-040 2.2101066994819269E-016 3.9600499718036913E-001 0.0000000000000000E+000 5.9903611527268019E-001 4.7800443454345349E-003 5.4329745363704630E-005 3.2860473978276028E-005 2.0460768080790468E-005 4.0011732167456644E-006 3.0963317916284829E-006 1.7119117407362726E-022 4.0547088587216628E-041 1.1647261158476259E-061 3.6857917305235843E-006 6.0408917354453165E-005 2.4658583199325526E-096 6.4920029069631067E+000 4.9999777428326364E-001 1.5508746648187179E+000 2.0775016502197008E-003 1.8362134241019111E+007 2.3195620550505305E+002 3.2028519454566375E+006 -9.9337432638834464E+000 -2.0639949468727288E+001 4.2542277961556199E+000 -9.9337432638749039E+000 4.2542277961556199E+000 4.5767669023166642E+000 5.1154251735575498E+000 2.6017173878042614E+000 1.2190307529688578E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3353674402419768E+000 2.8644190875913855E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0986756338334715E-006
2202 2.3495558907294031E+007 9.9385707530404570E+000 4.4917880474544436E+000 2.5080349633020531E+000 3.6305589484388978E+000 8.5641074575963021E+000 6.2906349083976973E+000 2.2919656275878324E+001 0.0000000000000000E+000 5.3225035325364069E-040 2.2136660766996317E-016 3.9600499715009529E-001 0.0000000000000000E+000 5.9903611526799261E-001 4.7800443802464131E-003 5.4329745497050865E-005 3.2860473982480672E-005 2.0460768083398754E-005 4.0011732172557231E-006 3.0963317920231952E-006 1.7119118151725062E-022 4.0547090991017118E-041 1.1647262148712514E-061 3.6857917309934394E-006 6.0408917362153934E-005 2.4803995818597142E-096 6.4921369069424424E+000 4.9999777428326320E-001 1.5508693028646354E+000 2.0774325953648643E-003 1.8362171932241831E+007 2.3195535106662967E+002 3.2028447393033011E+006 -9.9339091218076980E+000 -2.0640369111979489E+001 4.2541860667256834E+000 -9.9339091217991609E+000 4.2541860667256834E+000 4.5787342862518248E+000 5.1154108141476167E+000 2.6017173878043023E+000 1.2190307529688831E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3354483990932962E+000 2.8643054891101607E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0986958131500069E-006
2203 2.3495559370913751E+007 9.9385697800343564E+000 4.4917889833834979E+000 2.5080355427478294E+000 3.6305588926982733E+000 8.5641542237984662E+000 6.2907327375516182E+000 2.2919805071393132E+001 0.0000000000000000E+000 5.3223392848510986E-040 2.2171944340246048E-016 3.9600499711981629E-001 0.0000000000000000E+000 5.9903611526330403E-001 4.7800444150648946E-003 5.4329745630435522E-005 3.2860473986685750E-005 2.0460768086007303E-005 4.0011732177658343E-006 3.0963317924179477E-006 1.7119118898020903E-022 4.0547093397528326E-041 1.1647263139750926E-061 3.6857917314633424E-006 6.0408917369855490E-005 2.4948773106367525E-096 6.4922703637626737E+000 4.9999777428326303E-001 1.5508639377123461E+000 2.0773635389551596E-003 1.8362209579981152E+007 2.3195449629335988E+002 3.2028375234357668E+006 -9.9340454198296104E+000 -2.0640820534316084E+001 4.2541437558860302E+000 -9.9340454198210786E+000 4.2541437558860302E+000 4.5814098985560907E+000 5.1153981851747767E+000 2.6017173878042983E+000 1.2190307529688929E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.3355293619058206E+000 2.8641920941130716E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0987159644398517E-006
